Job_ID,Machine_ID,Assigned_Machine,Machine_Type,Start_Slot,End_Slot,Start_Time,End_Time,Duration_min,Priority,Delay_min,Energy_Cost_$,Is_Late
J448,M07,M07,Injection_Moulding,160,164,40:00,41:00,60,Medium,585,2201.34,1
J279,M07,M07,Injection_Moulding,166,167,41:30,41:45,15,Medium,330,634.08,1
J243,M07,M07,Injection_Moulding,169,170,42:15,42:30,15,Medium,0,396.3,0
J364,M07,M07,Injection_Moulding,172,180,43:00,45:00,120,Medium,660,2681.89,1
J005,M07,M07,Injection_Moulding,182,186,45:30,46:30,60,Medium,300,1071.09,1
J030,M07,M07,Injection_Moulding,187,197,46:45,49:15,150,High,0,1778.62,0
J135,M07,M07,Injection_Moulding,199,201,49:45,50:15,30,Medium,465,385.5,1
J161,M07,M07,Injection_Moulding,202,204,50:30,51:00,30,Medium,360,385.5,1
J482,M07,M07,Injection_Moulding,205,206,51:15,51:30,15,Medium,0,211.36,0
J128,M07,M07,Injection_Moulding,208,212,52:00,53:00,60,High,825,733.78,1
J011,M07,M07,Injection_Moulding,214,230,53:30,57:30,240,High,60,2823.46,1
J108,M07,M07,Injection_Moulding,232,235,58:00,58:45,45,Medium,0,559.64,0
J316,M07,M07,Injection_Moulding,237,245,59:15,61:15,120,Medium,0,1430.34,0
J006,M07,M07,Injection_Moulding,247,250,61:45,62:30,45,Medium,450,559.64,1
J158,M07,M07,Injection_Moulding,252,254,63:00,63:30,30,Medium,315,385.5,1
J485,M07,M07,Injection_Moulding,256,259,64:00,64:45,45,Medium,1005,559.64,1
J181,M07,M07,Injection_Moulding,261,263,65:15,65:45,30,High,255,385.5,1
J386,M07,M07,Injection_Moulding,264,270,66:00,67:30,90,Low,240,1082.06,1
J469,M07,M07,Injection_Moulding,271,279,67:45,69:45,120,Medium,855,1430.34,1
J191,M07,M07,Injection_Moulding,281,284,70:15,71:00,45,Medium,330,559.64,1
J295,M07,M07,Injection_Moulding,286,288,71:30,72:00,30,Medium,1110,385.5,1
J330,M07,M07,Injection_Moulding,289,293,72:15,73:15,60,Low,375,733.78,1
J494,M07,M07,Injection_Moulding,294,295,73:30,73:45,15,Medium,1125,211.36,1
J226,M07,M07,Injection_Moulding,297,301,74:15,75:15,60,Medium,780,733.78,1
J490,M07,M07,Injection_Moulding,303,319,75:45,79:45,240,Low,1410,2823.46,1
J471,M07,M07,Injection_Moulding,321,322,80:15,80:30,15,Medium,1065,211.36,1
J493,M07,M07,Injection_Moulding,323,337,80:45,84:15,210,Low,735,2475.18,1
J201,M07,M07,Injection_Moulding,339,355,84:45,88:45,240,Medium,1860,2823.46,1
J455,M07,M07,Injection_Moulding,357,360,89:15,90:00,45,Medium,1140,559.64,1
J418,M07,M07,Injection_Moulding,361,371,90:15,92:45,150,Medium,1440,1778.62,1
J032,M07,M07,Injection_Moulding,373,379,93:15,94:45,90,Low,1455,1082.06,1
J314,M07,M07,Injection_Moulding,381,382,95:15,95:30,15,Low,2055,211.36,1
J270,M07,M07,Injection_Moulding,383,384,95:45,96:00,15,Medium,1890,211.36,1
J091,M08,M08,Surface_Grinding,13,15,03:15,03:45,30,Medium,0,230.5,0
J124,M08,M08,Surface_Grinding,17,31,04:15,07:45,210,Medium,0,2100.64,0
J352,M08,M08,Surface_Grinding,32,40,08:00,10:00,120,Low,0,2548.74,0
J344,M08,M08,Surface_Grinding,41,45,10:15,11:15,60,Medium,0,1310.58,0
J213,M08,M08,Surface_Grinding,46,47,11:30,11:45,15,Medium,0,381.96,0
J067,M08,M08,Surface_Grinding,48,62,12:00,15:30,210,Medium,0,4405.98,0
J441,M08,M08,Surface_Grinding,64,68,16:00,17:00,60,Low,0,1310.58,0
J212,M08,M08,Surface_Grinding,70,72,17:30,18:00,30,Medium,0,691.5,0
J171,M08,M08,Surface_Grinding,74,86,18:30,21:30,180,Medium,0,2366.81,0
J500,M08,M08,Surface_Grinding,88,89,22:00,22:15,15,Low,0,127.32,0
J480,M08,M08,Surface_Grinding,91,95,22:45,23:45,60,Medium,0,436.86,0
J361,M08,M08,Surface_Grinding,97,99,24:15,24:45,30,Medium,0,230.5,0
J051,M08,M08,Surface_Grinding,101,117,25:15,29:15,240,Low,15,1675.02,1
J304,M08,M08,Surface_Grinding,118,119,29:30,29:45,15,Medium,0,127.32,0
J444,M08,M08,Surface_Grinding,120,134,30:00,33:30,210,Medium,0,3450.2,0
J140,M08,M08,Surface_Grinding,135,138,33:45,34:30,45,Medium,0,1001.04,0
J252,M08,M08,Surface_Grinding,140,144,35:00,36:00,60,Medium,0,1310.58,0
J389,M08,M08,Surface_Grinding,145,146,36:15,36:30,15,High,495,381.96,1
J484,M08,M08,Surface_Grinding,148,164,37:00,41:00,240,Medium,405,5025.06,1
J237,M08,M08,Surface_Grinding,165,167,41:15,41:45,30,Medium,645,691.5,1
J268,M08,M08,Surface_Grinding,169,177,42:15,44:15,120,Medium,315,1592.96,1
J142,M08,M08,Surface_Grinding,179,180,44:45,45:00,15,Medium,750,238.73,1
J085,M08,M08,Surface_Grinding,182,186,45:30,46:30,60,Medium,630,638.55,1
J143,M08,M08,Surface_Grinding,187,190,46:45,47:30,45,Low,0,333.68,0
J138,M08,M08,Surface_Grinding,192,204,48:00,51:00,180,Medium,0,1262.3,0
J337,M08,M08,Surface_Grinding,206,210,51:30,52:30,60,Medium,735,436.86,1
J080,M08,M08,Surface_Grinding,212,213,53:00,53:15,15,Medium,615,127.32,1
J059,M08,M08,Surface_Grinding,214,216,53:30,54:00,30,Low,690,230.5,1
J183,M08,M08,Surface_Grinding,217,225,54:15,56:15,120,Low,135,849.58,1
J033,M08,M08,Surface_Grinding,226,230,56:30,57:30,60,Medium,120,436.86,1
J210,M08,M08,Surface_Grinding,232,238,58:00,59:30,90,Low,210,643.22,1
J305,M08,M08,Surface_Grinding,240,254,60:00,63:30,210,Medium,165,1468.66,1
J428,M08,M08,Surface_Grinding,256,264,64:00,66:00,120,Medium,525,849.58,1
J107,M08,M08,Surface_Grinding,266,272,66:30,68:00,90,Medium,450,643.22,1
J231,M08,M08,Surface_Grinding,274,282,68:30,70:30,120,Low,345,849.58,1
J008,M08,M08,Surface_Grinding,283,284,70:45,71:00,15,Medium,645,127.32,1
J454,M08,M08,Surface_Grinding,286,290,71:30,72:30,60,Medium,645,436.86,1
J084,M08,M08,Surface_Grinding,292,294,73:00,73:30,30,Medium,390,230.5,1
J144,M08,M08,Surface_Grinding,296,300,74:00,75:00,60,Medium,1065,436.86,1
J104,M08,M08,Surface_Grinding,301,303,75:15,75:45,30,Medium,765,230.5,1
J073,M08,M08,Surface_Grinding,304,320,76:00,80:00,240,Medium,1350,1675.02,1
J197,M08,M08,Surface_Grinding,322,338,80:30,84:30,240,Medium,1380,1675.02,1
J101,M08,M08,Surface_Grinding,339,341,84:45,85:15,30,Low,1680,230.5,1
J296,M08,M08,Surface_Grinding,343,344,85:45,86:00,15,Low,930,127.32,1
J430,M08,M08,Surface_Grinding,346,349,86:30,87:15,45,Medium,1320,333.68,1
J266,M08,M08,Surface_Grinding,350,353,87:30,88:15,45,Medium,1710,333.68,1
J063,M08,M08,Surface_Grinding,355,371,88:45,92:45,240,Medium,1245,1675.02,1
J038,M08,M08,Surface_Grinding,372,388,93:00,97:00,240,Medium,1500,1675.02,1
J306,M09,M09,Drilling_Centre,12,22,03:00,05:30,150,Low,0,1695.95,0
J373,M09,M09,Drilling_Centre,24,30,06:00,07:30,90,Medium,0,1929.21,0
J289,M09,M09,Drilling_Centre,31,45,07:45,11:15,210,Medium,0,6869.47,0
J196,M09,M09,Drilling_Centre,46,48,11:30,12:00,30,High,0,1085.61,0
J118,M09,M09,Drilling_Centre,49,61,12:15,15:15,180,Medium,0,6088.41,0
J459,M09,M09,Drilling_Centre,63,66,15:45,16:30,45,Medium,0,1585.89,0
J489,M09,M09,Drilling_Centre,67,68,16:45,17:00,15,Medium,0,585.33,0
J148,M09,M09,Drilling_Centre,70,84,17:30,21:00,210,Medium,0,4837.71,0
J244,M09,M09,Drilling_Centre,86,87,21:30,21:45,15,Low,0,365.83,0
J165,M09,M09,Drilling_Centre,89,90,22:15,22:30,15,Low,0,195.11,0
J170,M09,M09,Drilling_Centre,92,93,23:00,23:15,15,Medium,0,195.11,0
J258,M09,M09,Drilling_Centre,95,97,23:45,24:15,30,Medium,0,361.87,0
J021,M09,M09,Drilling_Centre,99,101,24:45,25:15,30,High,0,361.87,0
J209,M09,M09,Drilling_Centre,102,114,25:30,28:30,180,Medium,0,2029.47,0
J163,M09,M09,Drilling_Centre,115,116,28:45,29:00,15,Low,0,195.11,0
J129,M09,M09,Drilling_Centre,118,124,29:30,31:00,90,Medium,0,1612.57,0
J025,M09,M09,Drilling_Centre,125,133,31:15,33:15,120,Medium,195,3492.58,1
J303,M09,M09,Drilling_Centre,134,137,33:30,34:15,45,High,180,1585.89,1
J031,M09,M09,Drilling_Centre,138,140,34:30,35:00,30,High,0,1085.61,0
J013,M09,M09,Drilling_Centre,142,144,35:30,36:00,30,Medium,315,1085.61,1
J074,M09,M09,Drilling_Centre,146,149,36:30,37:15,45,Medium,0,1585.89,0
J185,M09,M09,Drilling_Centre,151,155,37:45,38:45,60,High,300,2086.17,1
J155,M09,M09,Drilling_Centre,157,169,39:15,42:15,180,High,525,5900.8,1
J077,M09,M09,Drilling_Centre,170,173,42:30,43:15,45,Low,375,991.18,1
J090,M09,M09,Drilling_Centre,174,178,43:30,44:30,60,Medium,480,1303.86,1
J099,M09,M09,Drilling_Centre,180,194,45:00,48:30,210,Medium,0,2971.46,0
J457,M09,M09,Drilling_Centre,196,200,49:00,50:00,60,Low,675,695.39,1
J220,M09,M09,Drilling_Centre,201,203,50:15,50:45,30,Medium,630,361.87,1
J299,M09,M09,Drilling_Centre,204,205,51:00,51:15,15,Medium,450,195.11,1
J278,M09,M09,Drilling_Centre,206,209,51:30,52:15,45,Low,540,528.63,1
J218,M09,M09,Drilling_Centre,210,212,52:30,53:00,30,High,195,361.87,1
J195,M09,M09,Drilling_Centre,213,216,53:15,54:00,45,Medium,0,528.63,0
J152,M09,M09,Drilling_Centre,218,220,54:30,55:00,30,Medium,765,361.87,1
J331,M09,M09,Drilling_Centre,222,223,55:30,55:45,15,Medium,315,195.11,1
J273,M09,M09,Drilling_Centre,225,229,56:15,57:15,60,High,0,695.39,0
J310,M09,M09,Drilling_Centre,230,244,57:30,61:00,210,High,600,2362.99,1
J301,M09,M09,Drilling_Centre,246,258,61:30,64:30,180,Medium,975,2029.47,1
J391,M09,M09,Drilling_Centre,260,266,65:00,66:30,90,Medium,240,1028.91,1
J420,M09,M09,Drilling_Centre,267,270,66:45,67:30,45,High,555,528.63,1
J442,M09,M09,Drilling_Centre,271,277,67:45,69:15,90,Medium,480,1028.91,1
J075,M09,M09,Drilling_Centre,278,280,69:30,70:00,30,Medium,585,361.87,1
J164,M09,M09,Drilling_Centre,282,292,70:30,73:00,150,Medium,840,1695.95,1
J133,M09,M09,Drilling_Centre,294,297,73:30,74:15,45,Low,1020,528.63,1
J486,M09,M09,Drilling_Centre,299,313,74:45,78:15,210,Medium,1065,2362.99,1
J151,M09,M09,Drilling_Centre,315,318,78:45,79:30,45,High,1650,528.63,1
J263,M09,M09,Drilling_Centre,319,320,79:45,80:00,15,High,1110,195.11,1
J204,M09,M09,Drilling_Centre,322,323,80:30,80:45,15,Low,945,195.11,1
J203,M09,M09,Drilling_Centre,325,327,81:15,81:45,30,Low,1575,361.87,1
J446,M09,M09,Drilling_Centre,329,341,82:15,85:15,180,Low,1650,2029.47,1
J147,M09,M09,Drilling_Centre,343,355,85:45,88:45,180,High,1935,2029.47,1
J276,M09,M09,Drilling_Centre,357,359,89:15,89:45,30,Medium,1395,361.87,1
J017,M09,M09,Drilling_Centre,360,363,90:00,90:45,45,Low,1125,528.63,1
J410,M09,M09,Drilling_Centre,365,381,91:15,95:15,240,Low,1395,2696.51,1
J236,M10,M10,Painting_Booth,13,14,03:15,03:30,15,High,0,68.02,0
J477,M10,M10,Painting_Booth,15,19,03:45,04:45,60,Medium,0,237.73,0
J041,M10,M10,Painting_Booth,21,22,05:15,05:30,15,Low,0,68.02,0
J356,M10,M10,Painting_Booth,24,25,06:00,06:15,15,Medium,0,127.54,0
J397,M10,M10,Painting_Booth,27,29,06:45,07:15,30,Medium,0,233.61,0
J335,M10,M10,Painting_Booth,31,33,07:45,08:15,30,High,0,297.25,0
J435,M10,M10,Painting_Booth,35,47,08:45,11:45,180,Medium,0,2070.87,0
J064,M10,M10,Painting_Booth,48,54,12:00,13:30,90,Medium,0,1052.61,0
J248,M10,M10,Painting_Booth,56,59,14:00,14:45,45,Medium,0,543.48,0
J123,M10,M10,Painting_Booth,61,63,15:15,15:45,30,Medium,0,373.77,0
J230,M10,M10,Painting_Booth,65,79,16:15,19:45,210,Low,0,1964.8,0
J007,M10,M10,Painting_Booth,80,83,20:00,20:45,45,Medium,0,339.67,0
J383,M10,M10,Painting_Booth,85,86,21:15,21:30,15,High,0,127.54,0
J100,M10,M10,Painting_Booth,87,99,21:45,24:45,180,High,0,749.81,0
J001,M10,M10,Painting_Booth,101,117,25:15,29:15,240,Medium,0,916.57,0
J400,M10,M10,Painting_Booth,119,129,29:45,32:15,150,Medium,0,1086.28,0
J066,M10,M10,Painting_Booth,131,132,32:45,33:00,15,High,165,204.06,1
J003,M10,M10,Painting_Booth,134,150,33:30,37:30,240,Low,0,2749.71,0
J462,M10,M10,Painting_Booth,152,153,38:00,38:15,15,Medium,495,204.06,1
J456,M10,M10,Painting_Booth,155,169,38:45,42:15,210,Low,420,2346.65,1
J333,M10,M10,Painting_Booth,170,173,42:30,43:15,45,Medium,0,339.67,0
J443,M10,M10,Painting_Booth,174,175,43:30,43:45,15,Medium,405,127.54,1
J390,M10,M10,Painting_Booth,177,191,44:15,47:45,210,Low,345,1159.94,1
J283,M10,M10,Painting_Booth,192,200,48:00,50:00,120,Low,120,464.01,1
J184,M10,M10,Painting_Booth,202,204,50:30,51:00,30,High,0,124.59,0
J357,M10,M10,Painting_Booth,205,207,51:15,51:45,30,Medium,0,124.59,0
J037,M10,M10,Painting_Booth,209,215,52:15,53:45,90,Medium,90,350.87,1
J130,M10,M10,Painting_Booth,216,232,54:00,58:00,240,Low,0,916.57,0
J027,M10,M10,Painting_Booth,233,243,58:15,60:45,150,High,240,577.15,1
J425,M10,M10,Painting_Booth,245,248,61:15,62:00,45,Medium,855,181.16,1
J056,M10,M10,Painting_Booth,250,254,62:30,63:30,60,Medium,870,237.73,1
J302,M10,M10,Painting_Booth,256,260,64:00,65:00,60,High,750,237.73,1
J479,M10,M10,Painting_Booth,262,266,65:30,66:30,60,Medium,885,237.73,1
J229,M10,M10,Painting_Booth,267,275,66:45,68:45,120,Medium,705,464.01,1
J254,M10,M10,Painting_Booth,277,281,69:15,70:15,60,High,585,237.73,1
J106,M10,M10,Painting_Booth,282,292,70:30,73:00,150,High,615,577.15,1
J259,M10,M10,Painting_Booth,294,298,73:30,74:30,60,Medium,1035,237.73,1
J395,M10,M10,Painting_Booth,300,308,75:00,77:00,120,Low,885,464.01,1
J353,M10,M10,Painting_Booth,310,313,77:30,78:15,45,Medium,825,181.16,1
J173,M10,M10,Painting_Booth,315,317,78:45,79:15,30,High,1065,124.59,1
J348,M10,M10,Painting_Booth,319,321,79:45,80:15,30,Low,1515,124.59,1
J162,M10,M10,Painting_Booth,323,324,80:45,81:00,15,High,855,68.02,1
J228,M10,M10,Painting_Booth,326,330,81:30,82:30,60,Medium,1215,237.73,1
J122,M10,M10,Painting_Booth,332,334,83:00,83:30,30,Medium,1710,124.59,1
J086,M10,M10,Painting_Booth,336,350,84:00,87:30,210,Medium,1665,803.43,1
J472,M10,M10,Painting_Booth,352,360,88:00,90:00,120,Medium,1080,464.01,1
J465,M10,M10,Painting_Booth,362,378,90:30,94:30,240,High,1350,916.57,1
J176,M10,M10,Painting_Booth,379,395,94:45,98:45,240,Low,2190,916.57,1
