timestamp,actual_kWh,predicted_kWh_p50,predicted_kWh_p10,predicted_kWh_p90,actual_CO2,predicted_CO2_p50,actual_PF,predicted_PF_p50
2018-11-04 08:15:00,26.53,7.7016397,1.9999628,13.593549,0.01,0.0,73.59,7.9997687
2018-11-04 08:30:00,29.3,7.9473767,1.9999628,13.719597,0.01,0.023923984,71.05,7.9997687
2018-11-04 08:45:00,33.73,7.988902,1.9999628,13.984274,0.02,0.021400798,82.41,7.9997687
2018-11-04 09:00:00,36.4,7.990388,1.9999628,13.984307,0.02,0.038807683,97.53,7.9997687
2018-11-04 09:15:00,40.93,7.9925113,1.9999628,13.986364,0.02,0.011956155,98.46,7.9997687
2018-11-04 09:30:00,47.88,7.9925113,1.9999628,13.986364,0.02,0.018143447,97.49,7.9997687
2018-11-04 09:45:00,83.12,7.9925113,1.9999628,13.986364,0.04,0.12396504,96.66,7.9997687
2018-11-04 10:00:00,69.34,7.9925113,1.9999628,13.986364,0.03,0.05163717,96.52,7.9997687
2018-11-04 10:15:00,60.05,7.9925113,1.9999628,13.986364,0.03,0.0,97.31,7.9997687
2018-11-04 10:30:00,86.69,7.9925113,1.9999628,13.986364,0.04,0.0,96.78,7.9997687
2018-11-04 10:45:00,91.73,7.9925113,1.9999628,13.986364,0.04,0.0,96.49,7.9997687
2018-11-04 11:00:00,75.17,7.9925113,1.9999628,13.986364,0.03,0.017125156,96.76,7.9997687
2018-11-04 11:15:00,93.31,7.9925113,1.9999628,13.986364,0.04,0.08281105,96.37,7.9997687
2018-11-04 11:30:00,63.79,7.9922185,1.9999628,13.986364,0.03,0.10830675,97.23,7.9997687
2018-11-04 11:45:00,93.31,7.9925113,1.9999628,13.986364,0.04,0.032985676,96.22,7.9997687
2018-11-04 12:00:00,61.34,7.9922185,1.9999628,13.98354,0.03,0.04010993,96.78,7.9997687
2018-11-04 12:15:00,6.01,6.3310146,1.9999628,7.623025,0.0,0.004043704,99.99,7.9997687
2018-11-04 12:30:00,3.46,3.9913914,1.9999628,4.7528105,0.0,0.030491572,100.0,7.9997687
2018-11-04 12:45:00,3.38,3.369398,1.9999628,3.5235014,0.0,0.035223022,100.0,7.9997687
2018-11-04 13:00:00,3.35,3.3966494,1.9999628,3.5160663,0.0,0.025215967,100.0,7.9997687
2018-11-04 13:15:00,37.69,7.701583,1.9999628,13.821548,0.02,0.002235275,96.76,7.9997687
2018-11-04 13:30:00,92.05,7.9920444,1.9999628,13.983837,0.04,0.0,96.2,7.9997687
2018-11-04 13:45:00,66.96,7.9244676,1.9999628,13.9348955,0.03,0.0,96.93,7.9997687
2018-11-04 14:00:00,95.15,7.9906425,1.9999628,13.984305,0.04,0.02341682,96.31,7.9997687
2018-11-04 14:15:00,71.93,7.9922185,1.9999628,13.986364,0.03,0.03718507,96.76,7.9997687
2018-11-04 14:30:00,89.46,7.9925113,1.9999628,13.986364,0.04,0.05384892,96.39,7.9997687
2018-11-04 14:45:00,81.58,7.9925113,1.9999628,13.986364,0.04,0.08335098,96.5,7.9997687
2018-11-04 15:00:00,75.89,7.9925113,1.9999628,13.986364,0.03,0.09434064,96.5,7.9997687
2018-11-04 15:15:00,93.6,7.9925113,1.9999628,13.986364,0.04,0.047437627,96.28,7.9997687
2018-11-04 15:30:00,70.96,7.9922185,1.9999628,13.986364,0.03,0.113697596,96.73,7.9997687
2018-11-04 15:45:00,91.66,7.9925113,1.9999628,13.986364,0.04,0.10006456,96.4,7.9997687
2018-11-04 16:00:00,71.28,7.9922185,1.9999628,13.986364,0.03,0.042395044,97.03,7.9997687
2018-11-04 16:15:00,93.89,7.9925113,1.9999628,13.986364,0.04,0.07811791,96.35,7.9997687
2018-11-04 16:30:00,71.53,7.9922185,1.9999628,13.986364,0.03,0.08697363,96.95,7.9997687
2018-11-04 16:45:00,83.81,7.9925113,1.9999628,13.986364,0.04,0.06572989,96.57,7.9997687
2018-11-04 17:00:00,9.47,7.6384244,1.9999628,12.680504,0.0,0.03895748,99.99,7.9997687
2018-11-04 17:15:00,3.89,3.8699234,1.9999628,4.4033823,0.0,0.035146207,100.0,7.9997687
2018-11-04 17:30:00,3.89,3.94203,1.9999628,3.8890915,0.0,0.0,100.0,7.9997687
2018-11-04 17:45:00,3.92,3.9450605,1.9999628,3.9139016,0.0,0.024234915,100.0,7.9997687
2018-11-04 18:00:00,4.72,4.7501874,1.9999628,4.7726827,0.0,0.0,100.0,7.9997687
2018-11-04 18:15:00,4.39,4.3553367,1.9999628,4.4039884,0.0,0.0,100.0,7.9997687
2018-11-04 18:30:00,3.74,3.8001444,1.9999628,3.8000424,0.0,0.0005709712,100.0,7.9997687
2018-11-04 18:45:00,3.78,3.7829819,1.9999628,3.7847018,0.0,0.007929124,100.0,7.9997687
2018-11-04 19:00:00,3.17,3.2630126,1.9999628,3.4072196,0.0,0.0,100.0,7.9997687
2018-11-04 19:15:00,3.13,3.093397,1.9999628,3.163526,0.0,0.020675933,100.0,7.9997687
2018-11-04 19:30:00,3.13,3.1223912,1.9999628,3.1553972,0.0,0.0011886151,100.0,7.9997687
2018-11-04 19:45:00,3.17,3.1846104,1.9999628,3.1923616,0.0,0.005741779,100.0,7.9997687
2018-11-04 20:00:00,3.17,3.1669126,1.9999628,3.186979,0.0,0.028473426,100.0,7.9997687
2018-11-04 20:15:00,3.2,3.1842353,1.9999628,3.2336485,0.0,0.030413508,100.0,7.9997687
2018-11-04 20:30:00,3.13,3.134326,1.9999628,3.160222,0.0,0.015455452,100.0,7.9997687
2018-11-04 20:45:00,3.13,3.105209,1.9999628,3.136555,0.0,0.022695672,100.0,7.9997687
2018-11-04 21:00:00,3.13,3.107555,1.9999628,3.1398544,0.0,0.02474935,100.0,7.9997687
2018-11-04 21:15:00,3.13,3.1116471,1.9999628,3.1398544,0.0,0.02456113,100.0,7.9997687
2018-11-04 21:30:00,3.13,3.1045842,1.9999628,3.145214,0.0,0.029067423,100.0,7.9997687
2018-11-04 21:45:00,3.24,3.2005434,1.9999628,3.276057,0.0,0.023021504,100.0,7.9997687
2018-11-04 22:00:00,3.82,3.8091583,1.9999628,3.8374817,0.0,0.0,100.0,7.9997687
2018-11-04 22:15:00,3.1,3.1416333,1.9999628,3.2007217,0.0,0.0,54.65,7.9997687
2018-11-04 22:30:00,2.95,2.914195,1.9999628,2.991402,0.0,0.0,54.23,7.9997687
2018-11-04 22:45:00,3.46,3.4679396,1.9999628,3.5846024,0.0,0.0013570287,49.22,7.9997687
2018-11-04 23:00:00,3.42,3.4335628,1.9999628,3.3994522,0.0,0.0,51.78,7.9997687
2018-11-04 23:15:00,2.92,2.92178,1.9999628,2.986518,0.0,0.0,57.27,7.9997687
2018-11-04 23:30:00,2.84,2.8667564,1.9999628,2.8677027,0.0,0.016508799,57.22,7.9997687
2018-11-04 23:45:00,2.92,2.9140847,1.9999628,2.9541457,0.0,0.028547172,58.29,7.9997687
2018-11-05 00:00:00,3.78,3.7714894,1.9999628,3.9386857,0.0,0.0041085533,46.13,7.9997687
2018-11-05 00:15:00,2.95,2.8200068,1.9999628,3.0443904,0.0,0.0,56.75,7.9997687
2018-11-05 00:30:00,2.95,2.945472,1.9999628,2.982352,0.0,0.021679914,55.17,7.9997687
2018-11-05 00:45:00,3.53,3.4810953,1.9999628,3.6305478,0.0,0.0,48.88,7.9997687
2018-11-05 01:00:00,3.38,3.3845773,1.9999628,3.3656707,0.0,0.022976995,51.34,7.9997687
2018-11-05 01:15:00,2.92,2.917766,1.9999628,2.9285808,0.0,0.0051936437,55.03,7.9997687
2018-11-05 01:30:00,2.95,2.9461102,1.9999628,2.9627032,0.0,0.009169227,55.43,7.9997687
2018-11-05 01:45:00,2.95,2.9466243,1.9999628,2.9704516,0.0,0.023855563,56.04,7.9997687
2018-11-05 02:00:00,2.92,2.9128225,1.9999628,2.919234,0.0,0.05660704,54.78,7.9997687
2018-11-05 02:15:00,2.99,2.978513,1.9999628,3.0192883,0.0,0.0,55.34,7.9997687
2018-11-05 02:30:00,2.95,2.9469538,1.9999628,2.9543486,0.0,0.0,54.23,7.9997687
2018-11-05 02:45:00,3.56,3.5123158,1.9999628,3.5957735,0.0,0.0,48.79,7.9997687
2018-11-05 03:00:00,3.31,3.2860606,1.9999628,3.3115034,0.0,0.01079004,53.04,7.9997687
2018-11-05 03:15:00,2.92,2.9041183,1.9999628,3.0130932,0.0,0.0027298569,54.09,7.9997687
2018-11-05 03:30:00,2.95,2.9448802,1.9999628,2.9627032,0.0,0.0,55.17,7.9997687
2018-11-05 03:45:00,2.92,2.9083052,1.9999628,2.918517,0.0,0.0,54.78,7.9997687
2018-11-05 04:00:00,3.02,2.9992638,1.9999628,3.0282035,0.0,0.0,55.39,7.9997687
2018-11-05 04:15:00,3.64,3.678917,1.9999628,3.721609,0.0,0.0,50.27,7.9997687
2018-11-05 04:30:00,3.35,3.3347836,1.9999628,3.3143437,0.0,0.029037952,50.74,7.9997687
2018-11-05 04:45:00,2.92,2.9214277,1.9999628,2.949618,0.0,0.018856417,56.0,7.9997687
2018-11-05 05:00:00,2.88,2.8944046,1.9999628,2.8929484,0.0,0.013358032,56.74,7.9997687
2018-11-05 05:15:00,2.95,2.9599895,1.9999628,2.9780767,0.0,0.021958318,57.39,7.9997687
2018-11-05 05:30:00,2.88,2.877961,1.9999628,2.878861,0.0,0.025641568,57.11,7.9997687
2018-11-05 05:45:00,2.92,2.9219115,1.9999628,2.9481378,0.0,0.0,58.96,7.9997687
2018-11-05 06:00:00,2.88,2.8866096,1.9999628,2.895933,0.0,0.0,58.43,7.9997687
2018-11-05 06:15:00,2.84,2.8301833,1.9999628,2.8597414,0.0,0.0,59.36,7.9997687
2018-11-05 06:30:00,2.92,2.936566,1.9999628,2.9534,0.0,0.0,58.67,7.9997687
2018-11-05 06:45:00,3.53,3.4882762,1.9999628,3.5346491,0.0,0.0,54.43,7.9997687
2018-11-05 07:00:00,3.31,3.3135858,1.9999628,3.3531513,0.0,0.018141422,55.2,7.9997687
2018-11-05 07:15:00,3.31,3.3245714,1.9999628,3.3616245,0.0,0.0,62.82,7.9997687
2018-11-05 07:30:00,4.32,4.4435487,1.9999628,4.3692274,0.0,0.014335532,66.44,7.9997687
2018-11-05 07:45:00,5.22,5.1898327,1.9999628,5.2721934,0.0,0.0,70.44,7.9997687
2018-11-05 08:00:00,5.22,5.1334033,1.9999628,5.3024273,0.0,0.025730962,72.42,7.9997687
2018-11-05 08:15:00,37.69,7.8671308,1.9999628,13.844247,0.02,0.012210401,84.45,7.9997687
2018-11-05 08:30:00,94.86,7.9920974,1.9999628,13.983633,0.04,0.05573803,83.64,7.9997687
2018-11-05 08:45:00,59.47,7.9922185,1.9999628,13.985292,0.03,0.026422082,79.4,7.9997687
2018-11-05 09:00:00,78.62,7.9925113,1.9999628,13.986364,0.04,0.057910874,85.11,7.9997687
2018-11-05 09:15:00,82.26,7.9925113,1.9999628,13.986364,0.04,0.038141377,85.08,7.9997687
2018-11-05 09:30:00,73.48,7.9925113,1.9999628,13.986364,0.03,0.012992804,88.53,7.9997687
2018-11-05 09:45:00,65.66,7.9925113,1.9999628,13.986364,0.03,0.02167356,87.72,7.9997687
2018-11-05 10:00:00,83.23,7.9925113,1.9999628,13.986364,0.04,0.056080684,86.06,7.9997687
2018-11-05 10:15:00,61.56,7.9922185,1.9999628,13.986364,0.03,0.021084702,89.0,7.9997687
2018-11-05 10:30:00,63.0,7.9925113,1.9999628,13.986364,0.03,0.023810046,89.73,7.9997687
2018-11-05 10:45:00,61.96,7.9925113,1.9999628,13.986364,0.03,0.015573881,86.0,7.9997687
2018-11-05 11:00:00,64.3,7.9925113,1.9999628,13.986364,0.03,0.052962042,85.66,7.9997687
2018-11-05 11:15:00,68.94,7.9925113,1.9999628,13.986364,0.03,0.061926924,87.72,7.9997687
2018-11-05 11:30:00,66.1,7.9925113,1.9999628,13.986364,0.03,0.043260906,86.95,7.9997687
2018-11-05 11:45:00,73.8,7.9925113,1.9999628,13.986364,0.03,0.029157707,85.81,7.9997687
2018-11-05 12:00:00,55.94,7.9925113,1.9999628,13.9846115,0.03,0.07435494,88.4,7.9997687
2018-11-05 12:15:00,6.16,5.867691,1.9999628,6.0153046,0.0,0.0,100.0,7.9997687
2018-11-05 12:30:00,6.62,6.262785,1.9999628,6.9409847,0.0,0.0,100.0,7.9997687
2018-11-05 12:45:00,6.88,6.413415,1.9999628,7.013597,0.0,0.0,100.0,7.9997687
2018-11-05 13:00:00,6.84,6.634106,1.9999628,7.08223,0.0,0.0,99.99,7.9997687
2018-11-05 13:15:00,48.31,7.927234,1.9999628,13.929732,0.02,0.0092901895,91.82,7.9997687
2018-11-05 13:30:00,68.87,7.9924035,1.9999628,13.986074,0.03,0.049152523,84.79,7.9997687
2018-11-05 13:45:00,69.26,7.9925113,1.9999628,13.986364,0.03,0.0396641,83.48,7.9997687
2018-11-05 14:00:00,59.72,7.9925113,1.9999628,13.986364,0.03,0.059402667,87.16,7.9997687
2018-11-05 14:15:00,52.74,7.9925113,1.9999628,13.986364,0.02,0.044304237,86.42,7.9997687
2018-11-05 14:30:00,68.47,7.9925113,1.9999628,13.986364,0.03,0.017701332,83.97,7.9997687
2018-11-05 14:45:00,45.68,7.9922185,1.9999628,13.986364,0.02,0.052098926,87.56,7.9997687
2018-11-05 15:00:00,46.4,7.9925113,1.9999628,13.986364,0.02,0.0,79.49,7.9997687
2018-11-05 15:15:00,64.15,7.9925113,1.9999628,13.986364,0.03,0.028421538,80.7,7.9997687
2018-11-05 15:30:00,73.44,7.9925113,1.9999628,13.986364,0.03,0.05656743,78.91,7.9997687
2018-11-05 15:45:00,53.14,7.9922185,1.9999628,13.986364,0.02,0.042778667,74.89,7.9997687
2018-11-05 16:00:00,55.58,7.9925113,1.9999628,13.986364,0.03,0.009842191,80.07,7.9997687
2018-11-05 16:15:00,59.26,7.9925113,1.9999628,13.986364,0.03,0.044163488,84.96,7.9997687
2018-11-05 16:30:00,67.43,7.9925113,1.9999628,13.986364,0.03,0.056465194,75.87,7.9997687
2018-11-05 16:45:00,54.65,7.9925113,1.9999628,13.986364,0.03,0.07047373,85.94,7.9997687
2018-11-05 17:00:00,51.7,7.9925113,1.9999628,13.986364,0.02,0.07492047,88.23,7.9997687
2018-11-05 17:15:00,43.99,7.9925113,1.9999628,13.986364,0.02,0.027069727,89.73,7.9997687
2018-11-05 17:30:00,62.75,7.9925113,1.9999628,13.986364,0.03,0.005306514,88.77,7.9997687
2018-11-05 17:45:00,31.54,7.9922185,1.9999628,13.985292,0.01,0.0,99.96,7.9997687
2018-11-05 18:00:00,32.22,7.9925113,1.9999628,13.986364,0.01,0.0,98.27,7.9997687
2018-11-05 18:15:00,40.5,7.9925113,1.9999628,13.986364,0.02,0.014818131,85.88,7.9997687
2018-11-05 18:30:00,56.66,7.9925113,1.9999628,13.986364,0.03,0.00957001,82.67,7.9997687
2018-11-05 18:45:00,44.39,7.9925113,1.9999628,13.986364,0.02,0.028253447,89.89,7.9997687
2018-11-05 19:00:00,60.8,7.9925113,1.9999628,13.986364,0.03,0.021267949,87.02,7.9997687
2018-11-05 19:15:00,58.1,7.9925113,1.9999628,13.986364,0.03,0.0547162,86.57,7.9997687
2018-11-05 19:30:00,52.16,7.9925113,1.9999628,13.986364,0.02,0.039233502,87.88,7.9997687
2018-11-05 19:45:00,64.26,7.9925113,1.9999628,13.986364,0.03,0.022080407,84.15,7.9997687
2018-11-05 20:00:00,59.9,7.9925113,1.9999628,13.986364,0.03,0.07293909,85.53,7.9997687
2018-11-05 20:15:00,51.01,7.9925113,1.9999628,13.986364,0.02,0.03925242,89.63,7.9997687
2018-11-05 20:30:00,56.45,7.9925113,1.9999628,13.986364,0.03,0.016547939,87.44,7.9997687
2018-11-05 20:45:00,55.33,7.9925113,1.9999628,13.986364,0.03,0.081355,78.82,7.9997687
2018-11-05 21:00:00,45.22,7.9925113,1.9999628,13.986415,0.02,0.042947292,87.61,7.9997687
2018-11-05 21:15:00,42.59,7.9925113,1.9999628,13.986415,0.02,0.0,90.57,7.9997687
2018-11-05 21:30:00,59.33,7.9925113,1.9999628,13.986415,0.03,0.019426957,94.08,7.9997687
2018-11-05 21:45:00,74.88,7.9925113,1.9999628,13.986415,0.03,0.0067803888,93.9,7.9997687
2018-11-05 22:00:00,61.38,7.9826226,1.9999628,13.979488,0.03,0.041657392,93.53,7.9997687
2018-11-05 22:15:00,73.87,7.974684,1.9999628,13.979488,0.03,0.021026768,82.47,7.9997687
2018-11-05 22:30:00,24.44,7.971375,1.9999628,13.958003,0.01,0.003360352,69.31,7.9997687
2018-11-05 22:45:00,4.39,7.8439126,1.9999628,13.807549,0.0,0.0,50.92,7.9997687
2018-11-05 23:00:00,4.86,5.1052227,1.9999628,6.3377047,0.0,0.0,51.97,7.9997687
2018-11-05 23:15:00,3.82,4.2787094,1.9999628,5.054307,0.0,0.0,45.63,7.9997687
2018-11-05 23:30:00,3.78,3.814764,1.9999628,3.9446132,0.0,0.005867658,48.37,7.9997687
2018-11-05 23:45:00,3.74,3.7406106,1.9999628,3.7430258,0.0,0.03603302,48.36,7.9997687
2018-11-06 00:00:00,3.49,3.3939521,1.9999628,3.5289614,0.0,0.02288094,50.66,7.9997687
2018-11-06 00:15:00,3.74,3.8057988,1.9999628,3.7874517,0.0,0.0076009245,45.9,7.9997687
2018-11-06 00:30:00,3.71,3.6925688,1.9999628,3.7098,0.0,0.020709062,46.36,7.9997687
2018-11-06 00:45:00,3.74,3.7412732,1.9999628,3.7197127,0.0,0.0,46.1,7.9997687
2018-11-06 01:00:00,3.64,3.6530247,1.9999628,3.682522,0.0,0.0,44.92,7.9997687
2018-11-06 01:15:00,3.71,3.7030158,1.9999628,3.734394,0.0,0.0,44.91,7.9997687
2018-11-06 01:30:00,3.71,3.7021654,1.9999628,3.7452521,0.0,0.0,44.91,7.9997687
2018-11-06 01:45:00,3.67,3.6715667,1.9999628,3.7012308,0.0,0.0,46.33,7.9997687
2018-11-06 02:00:00,3.71,3.7131748,1.9999628,3.741828,0.0,0.0,46.16,7.9997687
2018-11-06 02:15:00,4.75,4.784287,1.9999628,4.827196,0.0,0.0,51.43,7.9997687
2018-11-06 02:30:00,4.14,4.141764,1.9999628,4.1914873,0.0,0.0,48.72,7.9997687
2018-11-06 02:45:00,3.67,3.5972087,1.9999628,3.8208618,0.0,0.0,46.91,7.9997687
2018-11-06 03:00:00,3.64,3.6619108,1.9999628,3.714413,0.0,0.012428164,45.12,7.9997687
2018-11-06 03:15:00,3.71,3.7064402,1.9999628,3.7027972,0.0,0.0,44.72,7.9997687
2018-11-06 03:30:00,3.38,3.4056733,1.9999628,3.44931,0.0,0.0,47.69,7.9997687
2018-11-06 03:45:00,3.13,3.1145046,1.9999628,3.1520286,0.0,0.012998632,49.39,7.9997687
2018-11-06 04:00:00,3.06,3.079471,1.9999628,3.0650818,0.0,0.005624169,49.79,7.9997687
2018-11-06 04:15:00,3.1,3.0819328,1.9999628,3.1227221,0.0,0.020969123,50.28,7.9997687
2018-11-06 04:30:00,3.06,3.050764,1.9999628,3.0694113,0.0,0.040205203,50.86,7.9997687
2018-11-06 04:45:00,3.1,3.0830874,1.9999628,3.1255329,0.0,0.0009574012,51.35,7.9997687
2018-11-06 05:00:00,3.1,3.1075182,1.9999628,3.1065283,0.0,0.0,50.07,7.9997687
2018-11-06 05:15:00,3.06,3.0615163,1.9999628,3.0641198,0.0,0.0,50.28,7.9997687
2018-11-06 05:30:00,3.17,3.1538396,1.9999628,3.228396,0.0,0.0,49.87,7.9997687
2018-11-06 05:45:00,3.71,3.6867363,1.9999628,3.7121973,0.0,0.0,45.26,7.9997687
2018-11-06 06:00:00,3.31,3.2968786,1.9999628,3.2996783,0.0,0.0,50.09,7.9997687
2018-11-06 06:15:00,3.02,3.0139985,1.9999628,3.1312466,0.0,0.0011364657,52.24,7.9997687
2018-11-06 06:30:00,3.38,3.3647451,1.9999628,3.4654157,0.0,0.0,46.25,7.9997687
2018-11-06 06:45:00,3.53,3.5584435,1.9999628,3.6823926,0.0,0.0017200422,44.92,7.9997687
2018-11-06 07:00:00,2.99,2.9880466,1.9999628,3.0720465,0.0,0.0005310068,51.02,7.9997687
2018-11-06 07:15:00,3.02,3.0173075,1.9999628,3.0237007,0.0,0.0,51.93,7.9997687
2018-11-06 07:30:00,3.31,3.3150227,1.9999628,3.4051013,0.0,0.0,54.59,7.9997687
2018-11-06 07:45:00,4.39,4.5149555,1.9999628,4.493806,0.0,0.0062712384,54.63,7.9997687
2018-11-06 08:00:00,4.07,4.1713166,1.9999628,4.318922,0.0,0.0,55.13,7.9997687
2018-11-06 08:15:00,35.03,7.8239393,1.9999628,13.74744,0.02,0.058317784,75.16,7.9997687
2018-11-06 08:30:00,54.94,7.9894238,1.9999628,13.982834,0.03,0.009947398,72.71,7.9997687
2018-11-06 08:45:00,60.37,7.992484,1.9999628,13.979202,0.03,0.0,76.7,7.9997687
2018-11-06 09:00:00,76.1,7.992484,1.9999628,13.979202,0.03,0.0,86.5,7.9997687
2018-11-06 09:15:00,70.96,7.9925113,1.9999628,13.986364,0.03,0.0,87.13,7.9997687
2018-11-06 09:30:00,76.54,7.9925113,1.9999628,13.986364,0.04,0.03873856,85.94,7.9997687
2018-11-06 09:45:00,76.0,7.9925113,1.9999628,13.986364,0.03,0.06790215,87.22,7.9997687
2018-11-06 10:00:00,66.67,7.9925113,1.9999628,13.986364,0.03,0.022498105,87.33,7.9997687
2018-11-06 10:15:00,63.32,7.9925113,1.9999628,13.986364,0.03,0.05461133,89.19,7.9997687
2018-11-06 10:30:00,56.52,7.9925113,1.9999628,13.986364,0.03,0.041199397,87.61,7.9997687
2018-11-06 10:45:00,60.23,7.9925113,1.9999628,13.986364,0.03,0.06397108,86.51,7.9997687
2018-11-06 11:00:00,74.77,7.9925113,1.9999628,13.986364,0.03,0.05069369,87.95,7.9997687
2018-11-06 11:15:00,85.75,7.9925113,1.9999628,13.986364,0.04,0.04753175,88.47,7.9997687
2018-11-06 11:30:00,64.12,7.9922185,1.9999628,13.986364,0.03,0.051906828,85.38,7.9997687
2018-11-06 11:45:00,60.62,7.9925113,1.9999628,13.986364,0.03,0.06111786,85.69,7.9997687
2018-11-06 12:00:00,52.99,7.9925113,1.9999628,13.9846115,0.02,0.060771447,89.47,7.9997687
2018-11-06 12:15:00,6.05,6.0113597,1.9999628,6.2979393,0.0,0.0,100.0,7.9997687
2018-11-06 12:30:00,5.9,5.6672277,1.9999628,5.77527,0.0,0.0,100.0,7.9997687
2018-11-06 12:45:00,5.76,5.7090063,1.9999628,5.775544,0.0,0.033240173,100.0,7.9997687
2018-11-06 13:00:00,4.93,4.9862194,1.9999628,5.107532,0.0,0.0,100.0,7.9997687
2018-11-06 13:15:00,44.39,7.8936315,1.9999628,13.946217,0.02,0.0037983796,89.58,7.9997687
2018-11-06 13:30:00,53.03,7.992313,1.9999628,13.986053,0.02,0.011790443,85.2,7.9997687
2018-11-06 13:45:00,60.34,7.9925113,1.9999628,13.986364,0.03,0.030617693,86.73,7.9997687
2018-11-06 14:00:00,59.65,7.9925113,1.9999628,13.986364,0.03,0.026416073,86.66,7.9997687
2018-11-06 14:15:00,51.19,7.9925113,1.9999628,13.986364,0.02,0.017762361,87.73,7.9997687
2018-11-06 14:30:00,50.9,7.9925113,1.9999628,13.986364,0.02,0.00078463135,88.78,7.9997687
2018-11-06 14:45:00,49.9,7.9925113,1.9999628,13.986364,0.02,0.00781588,87.65,7.9997687
2018-11-06 15:00:00,50.69,7.9925113,1.9999628,13.986364,0.02,0.04270931,86.73,7.9997687
2018-11-06 15:15:00,50.62,7.9925113,1.9999628,13.986364,0.02,0.0,87.05,7.9997687
2018-11-06 15:30:00,51.91,7.9925113,1.9999628,13.986364,0.02,7.484434e-05,88.42,7.9997687
2018-11-06 15:45:00,49.97,7.9925113,1.9999628,13.986364,0.02,0.0,88.43,7.9997687
2018-11-06 16:00:00,49.18,7.9925113,1.9999628,13.986364,0.02,0.03716759,86.48,7.9997687
2018-11-06 16:15:00,58.64,7.9925113,1.9999628,13.986364,0.03,0.10518476,85.31,7.9997687
2018-11-06 16:30:00,55.58,7.9925113,1.9999628,13.986364,0.03,0.07331537,85.51,7.9997687
2018-11-06 16:45:00,55.84,7.9925113,1.9999628,13.986364,0.03,0.040014785,85.64,7.9997687
2018-11-06 17:00:00,48.71,7.9925113,1.9999628,13.986364,0.02,0.0022858786,85.35,7.9997687
2018-11-06 17:15:00,42.52,7.9925113,1.9999628,13.986364,0.02,0.0,89.85,7.9997687
2018-11-06 17:30:00,60.77,7.9925113,1.9999628,13.986364,0.03,0.0,86.37,7.9997687
2018-11-06 17:45:00,31.03,7.9922185,1.9999628,13.986364,0.01,0.0,99.9,7.9997687
2018-11-06 18:00:00,31.32,7.9925113,1.9999628,13.986364,0.01,0.031264946,98.41,7.9997687
2018-11-06 18:15:00,43.92,7.9925113,1.9999628,13.986364,0.02,0.033032235,84.69,7.9997687
2018-11-06 18:30:00,51.52,7.9925113,1.9999628,13.986364,0.02,0.0014084051,82.86,7.9997687
2018-11-06 18:45:00,52.81,7.9925113,1.9999628,13.986364,0.02,0.02626458,88.2,7.9997687
2018-11-06 19:00:00,66.46,7.9925113,1.9999628,13.986364,0.03,0.0,85.31,7.9997687
2018-11-06 19:15:00,48.35,7.9925113,1.9999628,13.986364,0.02,0.010516142,87.59,7.9997687
2018-11-06 19:30:00,46.51,7.9925113,1.9999628,13.986364,0.02,0.0,89.58,7.9997687
2018-11-06 19:45:00,73.62,7.9925113,1.9999628,13.986364,0.03,0.0,82.36,7.9997687
2018-11-06 20:00:00,50.98,7.9922185,1.9999628,13.986364,0.02,0.0,85.69,7.9997687
2018-11-06 20:15:00,49.25,7.9925113,1.9999628,13.986364,0.02,0.0,86.98,7.9997687
2018-11-06 20:30:00,42.66,7.9925113,1.9999628,13.986364,0.02,0.0,91.99,7.9997687
2018-11-06 20:45:00,30.35,7.9925113,1.9999628,13.986364,0.01,0.0,99.92,7.9997687
2018-11-06 21:00:00,8.28,6.9678273,1.9999628,8.0025015,0.0,0.0,100.0,7.9997687
2018-11-06 21:15:00,7.6,7.246621,1.9999628,7.6747203,0.0,0.022146018,100.0,7.9997687
2018-11-06 21:30:00,4.21,4.2040353,1.9999628,4.4011335,0.0,0.021133022,100.0,7.9997687
2018-11-06 21:45:00,3.85,3.8182712,1.9999628,3.9743793,0.0,0.0,100.0,7.9997687
2018-11-06 22:00:00,3.85,3.8582737,1.9999628,3.8588974,0.0,0.012357075,100.0,7.9997687
2018-11-06 22:15:00,3.67,3.7160487,1.9999628,3.6882522,0.0,0.0,48.88,7.9997687
2018-11-06 22:30:00,3.64,3.6763115,1.9999628,3.6786163,0.0,0.005598717,47.19,7.9997687
2018-11-06 22:45:00,3.64,3.6199548,1.9999628,3.6445336,0.0,0.0,47.19,7.9997687
2018-11-06 23:00:00,3.53,3.5251248,1.9999628,3.5694973,0.0,0.028671911,47.84,7.9997687
2018-11-06 23:15:00,3.53,3.5266893,1.9999628,3.5762825,0.0,0.015683135,50.4,7.9997687
2018-11-06 23:30:00,3.6,3.59319,1.9999628,3.6133485,0.0,0.012697649,51.83,7.9997687
2018-11-06 23:45:00,3.53,3.5389984,1.9999628,3.585051,0.0,0.0,51.99,7.9997687
2018-11-07 00:00:00,0.0,2.4802234,1.9999628,2.9156103,0.0,0.0,0.0,7.9997687
2018-11-07 00:15:00,3.53,5.990112,1.9999628,6.529446,0.0,0.024324477,49.3,7.9997687
2018-11-07 00:30:00,3.56,3.3776774,1.9999628,3.6212099,0.0,0.075197116,49.86,7.9997687
2018-11-07 00:45:00,3.64,3.492983,1.9999628,3.7531366,0.0,0.042417794,50.03,7.9997687
