timestamp,actual_kWh,predicted_kWh_p50,predicted_kWh_p10,predicted_kWh_p90,raw_kWh_p10_before_nc,raw_kWh_p50_before_nc,raw_kWh_p90_before_nc,actual_CO2,predicted_CO2_p50,predicted_CO2_p10,predicted_CO2_p90,actual_PF_pct,actual_PF_decimal,predicted_PF_pct,predicted_PF_decimal
2018-10-26 07:00:00,2.81,2.8103,2.7852,2.8956,2.7852,2.8103,2.8956,0.0,0.0,0.0,0.0,55.52,0.5552,54.6344,0.546344
2018-10-26 07:15:00,2.84,2.8406,2.8263,2.8817,2.8263,2.8406,2.8817,0.0,0.0,0.0,0.0,51.56,0.5156,51.1811,0.511811
2018-10-26 07:30:00,3.28,3.2681,3.2351,3.2874,3.2351,3.2681,3.2874,0.0,0.0,0.0,0.0,55.08,0.5508,52.6607,0.526607
2018-10-26 07:45:00,5.9,6.3035,4.1211,6.3699,4.1211,6.3035,6.3699,0.0,9e-06,0.0,0.003171,66.7,0.667,59.5356,0.595356
2018-10-26 08:00:00,5.54,5.2334,2.8713,5.6016,2.8713,5.2334,5.6016,0.0,0.0,0.0,0.000337,66.45,0.6645,60.9063,0.609063
2018-10-26 08:15:00,25.99,26.7482,22.7122,32.9891,22.7122,26.7482,32.9891,0.01,0.009647,0.009425,0.013777,78.38,0.7838,72.8634,0.728634
2018-10-26 08:30:00,100.69,90.096,68.9526,103.2041,68.9526,90.096,103.2041,0.05,0.046609,0.025178,0.050682,83.72,0.8372,79.2015,0.792015
2018-10-26 08:45:00,80.68,82.8977,78.0777,82.9561,78.0777,82.9561,82.8977,0.04,0.037092,0.035765,0.040344,83.47,0.8347,83.2522,0.832522
2018-10-26 09:00:00,104.65,105.1504,101.6743,108.6228,101.6743,105.1504,108.6228,0.05,0.048769,0.036205,0.053033,88.97,0.8897,89.1623,0.891623
2018-10-26 09:15:00,121.18,120.7634,105.487,121.1791,105.487,121.1791,120.7634,0.06,0.054968,0.038788,0.058177,90.74,0.9074,89.76,0.8976
2018-10-26 09:30:00,106.06,103.4456,101.0849,108.3983,101.0849,103.4456,108.3983,0.05,0.047574,0.037638,0.052445,89.98,0.8998,89.1174,0.891174
2018-10-26 09:45:00,106.52,106.3206,105.6574,108.4174,105.6574,106.3206,108.4174,0.05,0.049319,0.039947,0.05282,88.85,0.8885,89.6005,0.896005
2018-10-26 10:00:00,122.69,120.8257,110.5552,123.9509,110.5552,120.8257,123.9509,0.06,0.053899,0.040272,0.059,91.12,0.9112,90.5135,0.905135
2018-10-26 10:15:00,93.2,94.2119,86.522,95.9178,86.522,94.2119,95.9178,0.04,0.04267,0.034152,0.04499,92.63,0.9263,91.2742,0.912742
2018-10-26 10:30:00,52.45,53.9289,53.5636,66.1558,53.5636,53.9289,66.1558,0.02,0.026359,0.022263,0.029258,88.79,0.8879,91.1554,0.911554
2018-10-26 10:45:00,74.27,74.6858,73.2363,79.4079,73.2363,74.6858,79.4079,0.03,0.033487,0.029638,0.039424,85.6,0.856,86.8328,0.868328
2018-10-26 11:00:00,60.26,59.463,56.5814,65.4763,56.5814,59.463,65.4763,0.03,0.029747,0.022049,0.033511,87.26,0.8726,87.8445,0.878445
2018-10-26 11:15:00,72.18,73.6608,69.8385,79.7783,69.8385,73.6608,79.7783,0.03,0.034452,0.03051,0.037905,84.82,0.8482,85.7758,0.857758
2018-10-26 11:30:00,72.9,71.6674,68.8596,73.5265,68.8596,71.6674,73.5265,0.03,0.033859,0.026657,0.03525,85.86,0.8586,84.5671,0.845671
2018-10-26 11:45:00,65.2,63.6559,60.9062,66.0786,60.9062,63.6559,66.0786,0.03,0.031691,0.022125,0.033598,88.48,0.8848,87.5887,0.875886
2018-10-26 12:00:00,60.23,59.0358,56.0657,61.9992,56.0657,59.0358,61.9992,0.03,0.0301,0.021851,0.032463,87.38,0.8738,85.941,0.85941
2018-10-26 12:15:00,8.39,7.1624,5.0587,26.1701,5.0587,7.1624,26.1701,0.0,0.003937,0.0,0.008924,99.96,0.9996,99.908,0.99908
2018-10-26 12:30:00,4.32,4.7821,4.6147,8.5385,4.6147,4.7821,8.5385,0.0,0.000347,0.0,0.000478,100.0,1.0,99.9999,0.999999
2018-10-26 12:45:00,4.68,4.5332,4.4909,6.5412,4.4909,4.5332,6.5412,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-10-26 13:00:00,4.28,4.3598,4.0076,5.6836,4.0076,4.3598,5.6836,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-10-26 13:15:00,33.66,35.0925,32.1034,39.1183,32.1034,35.0925,39.1183,0.02,0.020007,0.015772,0.02067,90.97,0.9097,90.1633,0.901633
2018-10-26 13:30:00,66.02,67.0346,65.7068,67.7037,65.7068,67.0346,67.7037,0.03,0.031726,0.024722,0.031746,85.47,0.8547,85.2396,0.852396
2018-10-26 13:45:00,63.76,61.9858,60.703,65.295,60.703,61.9858,65.295,0.03,0.030276,0.024792,0.03189,84.87,0.8487,83.3597,0.833597
2018-10-26 14:00:00,68.11,66.236,65.3048,68.895,66.236,65.3048,68.895,0.03,0.031346,0.027151,0.031813,84.83,0.8483,83.6262,0.836262
2018-10-26 14:15:00,69.91,68.7638,66.5946,70.1112,66.5946,68.7638,70.1112,0.03,0.030958,0.026927,0.032979,86.37,0.8637,84.9406,0.849406
2018-10-26 14:30:00,55.55,53.7736,52.7626,54.4855,52.7626,53.7736,54.4855,0.03,0.023529,0.020459,0.029755,89.96,0.8996,88.0255,0.880255
2018-10-26 14:45:00,52.34,51.5264,50.8561,52.02,50.8561,51.5264,52.02,0.02,0.022506,0.020107,0.027806,90.27,0.9027,88.1479,0.881479
2018-10-26 15:00:00,58.64,58.4121,57.2741,58.4304,57.2741,58.4304,58.4121,0.03,0.024289,0.020792,0.030257,90.65,0.9065,88.3364,0.883364
2018-10-26 15:15:00,67.61,67.593,66.3135,67.936,66.3135,67.936,67.593,0.03,0.030758,0.026141,0.033213,85.18,0.8518,83.7811,0.837811
2018-10-26 15:30:00,45.36,44.376,41.4696,48.6575,41.4696,44.376,48.6575,0.02,0.020632,0.019379,0.024614,93.05,0.9305,92.2508,0.922508
2018-10-26 15:45:00,49.1,49.5618,47.4434,49.8073,47.4434,49.8073,49.5618,0.02,0.020376,0.019945,0.024031,90.09,0.9009,89.0749,0.890749
2018-10-26 16:00:00,58.07,57.0977,55.6722,57.172,55.6722,57.172,57.0977,0.03,0.025637,0.021141,0.030844,88.61,0.8861,86.672,0.86672
2018-10-26 16:15:00,50.44,49.8616,48.3709,51.4986,48.3709,49.8616,51.4986,0.02,0.020175,0.019792,0.026363,89.99,0.8999,88.6543,0.886543
2018-10-26 16:30:00,48.06,47.9472,46.7862,49.2837,46.7862,47.9472,49.2837,0.02,0.02037,0.019907,0.023311,87.96,0.8796,87.6833,0.876833
2018-10-26 16:45:00,55.62,55.3206,54.1252,56.856,54.1252,55.3206,56.856,0.03,0.023132,0.020652,0.029497,88.61,0.8861,86.9889,0.869889
2018-10-26 17:00:00,47.12,47.1588,44.7045,47.5964,44.7045,47.1588,47.5964,0.02,0.020222,0.019752,0.025692,90.64,0.9064,90.2841,0.902841
2018-10-26 17:15:00,54.86,54.378,53.0786,55.8724,53.0786,54.378,55.8724,0.03,0.021763,0.020266,0.028897,89.53,0.8953,87.9012,0.879012
2018-10-26 17:30:00,62.53,63.0712,60.5277,63.505,60.5277,63.0712,63.505,0.03,0.030285,0.021976,0.030641,86.19,0.8619,85.1976,0.851976
2018-10-26 17:45:00,31.5,32.0032,29.9971,39.5041,29.9971,32.0032,39.5041,0.01,0.016762,0.009557,0.01742,99.87,0.9987,99.5694,0.995694
2018-10-26 18:00:00,31.21,30.3653,28.0806,32.9559,28.0806,30.3653,32.9559,0.01,0.014941,0.00988,0.017914,98.44,0.9844,98.0815,0.980815
2018-10-26 18:15:00,39.92,39.7381,38.4562,42.8155,38.4562,39.7381,42.8155,0.02,0.019727,0.019161,0.024143,87.91,0.8791,88.2918,0.882918
2018-10-26 18:30:00,51.77,51.4971,51.1965,53.0357,51.1965,51.4971,53.0357,0.02,0.022943,0.019903,0.028321,84.27,0.8427,84.0001,0.840001
2018-10-26 18:45:00,52.06,51.2222,47.9324,52.391,47.9324,51.2222,52.391,0.02,0.021569,0.019876,0.028776,88.55,0.8855,87.0037,0.870037
2018-10-26 19:00:00,51.12,50.2749,46.9708,51.1492,46.9708,50.2749,51.1492,0.02,0.02002,0.019952,0.028056,90.04,0.9004,87.9725,0.879725
2018-10-26 19:15:00,63.14,63.0343,62.3991,64.2093,62.3991,63.0343,64.2093,0.03,0.030044,0.025364,0.032034,85.39,0.8539,85.0861,0.850861
2018-10-26 19:30:00,65.02,63.5654,63.1351,65.7898,63.5654,63.1351,65.7898,0.03,0.030396,0.026566,0.031837,84.71,0.8471,83.8631,0.838631
2018-10-26 19:45:00,51.37,51.8268,50.567,53.1079,50.567,51.8268,53.1079,0.02,0.021967,0.01963,0.028918,88.39,0.8839,87.5402,0.875402
2018-10-26 20:00:00,58.72,57.7143,57.1293,58.9638,57.1293,57.7143,58.9638,0.03,0.026544,0.021147,0.029982,87.63,0.8763,86.0754,0.860754
2018-10-26 20:15:00,51.12,50.7779,50.3472,51.7709,50.3472,50.7779,51.7709,0.02,0.020411,0.019713,0.027039,88.6,0.886,87.8038,0.878038
2018-10-26 20:30:00,49.97,49.9474,47.1904,51.2785,47.1904,49.9474,51.2785,0.02,0.020245,0.019914,0.023606,89.13,0.8913,87.7291,0.877291
2018-10-26 20:45:00,60.26,59.7356,57.9761,60.4097,57.9761,60.4097,59.7356,0.03,0.026841,0.021913,0.030866,88.82,0.8882,87.2485,0.872485
2018-10-26 21:00:00,47.02,47.6203,46.7498,49.1042,46.7498,47.6203,49.1042,0.02,0.020158,0.019769,0.025508,88.7,0.887,89.2679,0.892679
2018-10-26 21:15:00,5.72,7.1094,5.5502,23.6034,5.5502,7.1094,23.6034,0.0,0.0,0.0,0.003187,100.0,1.0,99.8486,0.998486
2018-10-26 21:30:00,5.04,5.0115,4.0654,7.6204,4.0654,5.0115,7.6204,0.0,6e-06,3e-06,1.2e-05,100.0,1.0,99.9999,0.999999
2018-10-26 21:45:00,4.07,3.9964,3.7508,5.8074,3.7508,3.9964,5.8074,0.0,0.0,0.0,5.1e-05,100.0,1.0,99.9999,0.999999
2018-10-26 22:00:00,3.96,3.8852,3.6557,4.0469,3.6557,3.8852,4.0469,0.0,1e-06,0.0,1e-06,100.0,1.0,99.9748,0.999748
2018-10-26 22:15:00,3.78,3.7136,3.7109,4.0698,3.7109,3.7136,4.0698,0.0,1e-06,0.0,0.000169,53.24,0.5324,50.8585,0.508585
2018-10-26 22:30:00,3.85,3.8347,3.7888,3.9107,3.7888,3.8347,3.9107,0.0,0.0,0.0,0.000872,50.85,0.5085,51.3014,0.513014
2018-10-26 22:45:00,3.67,3.6794,3.5537,3.6934,3.5537,3.6794,3.6934,0.0,0.0,0.0,0.001057,45.06,0.4506,50.1692,0.501692
2018-10-26 23:00:00,3.71,3.7296,3.7171,4.9772,3.7171,3.7296,4.9772,0.0,0.0,0.0,0.001057,44.91,0.4491,49.909,0.49909
2018-10-26 23:15:00,3.64,3.6212,3.6085,3.6652,3.6085,3.6212,3.6652,0.0,0.0,0.0,0.00088,47.96,0.4796,49.3223,0.493223
2018-10-26 23:30:00,3.56,3.5573,3.2682,3.579,3.2682,3.5573,3.579,0.0,0.0,0.0,0.00088,48.79,0.4879,48.8866,0.488866
2018-10-26 23:45:00,3.67,3.6858,3.5035,3.6926,3.5035,3.6858,3.6926,0.0,0.0,0.0,0.00088,47.66,0.4766,50.8972,0.508972
2018-10-27 00:00:00,2.74,3.0857,2.649,3.3746,2.649,3.0857,3.3746,0.0,0.0,0.0,0.0,50.2,0.502,55.1818,0.551818
2018-10-27 00:15:00,3.64,3.7743,3.5192,4.136,3.5192,3.7743,4.136,0.0,0.0,0.0,0.001057,45.47,0.4547,48.3677,0.483677
2018-10-27 00:30:00,3.64,3.5493,3.1752,3.6341,3.1752,3.5493,3.6341,0.0,0.0,0.0,0.00088,49.21,0.4921,46.9106,0.469106
2018-10-27 00:45:00,3.67,3.5881,3.2401,3.6646,3.2401,3.5881,3.6646,0.0,0.0,0.0,0.00088,47.49,0.4749,47.2752,0.472752
2018-10-27 01:00:00,3.67,3.5768,3.1773,3.6663,3.1773,3.5768,3.6663,0.0,0.0,0.0,0.00088,47.07,0.4707,46.9619,0.469619
2018-10-27 01:15:00,3.74,3.7493,3.4324,4.9284,3.4324,3.7493,4.9284,0.0,0.0,0.0,0.001057,45.01,0.4501,50.9093,0.509093
2018-10-27 01:30:00,3.64,3.624,3.2533,3.6501,3.2533,3.624,3.6501,0.0,0.0,0.0,0.001057,45.32,0.4532,49.8227,0.498227
2018-10-27 01:45:00,3.64,3.6386,3.361,3.6488,3.361,3.6386,3.6488,0.0,0.0,0.0,0.00088,49.61,0.4961,49.9169,0.499169
2018-10-27 02:00:00,4.5,4.562,3.9594,5.061,3.9594,4.562,5.061,0.0,0.000159,0.0,0.001256,49.07,0.4907,54.2026,0.542026
2018-10-27 02:15:00,3.6,3.6377,3.0133,3.9432,3.0133,3.6377,3.9432,0.0,0.0,0.0,0.001057,44.72,0.4472,51.6109,0.516109
2018-10-27 02:30:00,3.17,3.235,2.9696,3.4145,2.9696,3.235,3.4145,0.0,0.0,0.0,0.0,46.41,0.4641,49.6917,0.496917
2018-10-27 02:45:00,3.13,3.1682,3.0508,3.2669,3.0508,3.1682,3.2669,0.0,0.0,0.0,0.0,45.3,0.453,44.5467,0.445467
2018-10-27 03:00:00,3.17,3.1642,3.1595,3.2546,3.1595,3.1642,3.2546,0.0,0.0,0.0,0.00088,44.55,0.4455,44.8938,0.448938
2018-10-27 03:15:00,3.13,3.1387,3.1285,3.1423,3.1285,3.1387,3.1423,0.0,0.0,0.0,0.0,45.53,0.4553,44.9145,0.449145
2018-10-27 03:30:00,3.13,3.1278,3.1274,3.1609,3.1274,3.1278,3.1609,0.0,0.0,0.0,0.0,45.12,0.4512,44.7212,0.447212
2018-10-27 03:45:00,3.13,3.1282,3.1274,3.1414,3.1274,3.1282,3.1414,0.0,0.0,0.0,0.0,45.53,0.4553,45.05,0.4505
2018-10-27 04:00:00,3.17,3.1751,3.1673,3.1786,3.1751,3.1673,3.1786,0.0,0.0,0.0,0.0,46.41,0.4641,45.5086,0.455086
2018-10-27 04:15:00,3.17,3.1669,3.1631,3.1875,3.1631,3.1669,3.1875,0.0,0.0,0.0,0.0,45.76,0.4576,45.1277,0.451277
2018-10-27 04:30:00,3.13,3.1303,3.1214,3.1405,3.1303,3.1214,3.1405,0.0,0.0,0.0,0.0,45.53,0.4553,44.9851,0.449851
2018-10-27 04:45:00,3.1,3.1004,3.096,3.1258,3.1004,3.096,3.1258,0.0,0.0,0.0,0.0,46.27,0.4627,44.8868,0.448868
2018-10-27 05:00:00,3.42,3.4649,3.356,3.4653,3.356,3.4653,3.4649,0.0,0.0,0.0,0.00088,47.3,0.473,47.7913,0.477913
2018-10-27 05:15:00,3.64,3.6315,3.5519,3.6465,3.5519,3.6315,3.6465,0.0,0.0,0.0,0.0,51.8,0.518,50.2572,0.502572
2018-10-27 05:30:00,3.1,3.0987,3.0424,3.339,3.0424,3.0987,3.339,0.0,0.0,0.0,0.0,46.51,0.4651,48.0888,0.480888
2018-10-27 05:45:00,3.1,3.0851,3.0847,3.1106,3.0851,3.0847,3.1106,0.0,0.0,0.0,0.0,46.51,0.4651,45.1946,0.451946
2018-10-27 06:00:00,3.06,3.0586,3.0553,3.0784,3.0553,3.0586,3.0784,0.0,0.0,0.0,0.0,46.23,0.4623,45.1221,0.451221
2018-10-27 06:15:00,3.1,3.0965,3.0823,3.1025,3.0823,3.1025,3.0965,0.0,0.0,0.0,0.0,45.6,0.456,45.1148,0.451148
2018-10-27 06:30:00,3.67,3.6442,3.5305,3.6764,3.5305,3.6442,3.6764,0.0,0.0,0.0,0.001057,44.87,0.4487,48.9663,0.489663
2018-10-27 06:45:00,3.49,3.4699,3.2069,3.5086,3.2069,3.4699,3.5086,0.0,0.0,0.0,0.001057,43.62,0.4362,47.8993,0.478993
2018-10-27 07:00:00,3.1,3.1197,3.0208,3.2847,3.0208,3.1197,3.2847,0.0,0.0,0.0,0.00088,43.54,0.4354,46.6882,0.466882
2018-10-27 07:15:00,3.13,3.1408,3.1177,3.1509,3.1177,3.1408,3.1509,0.0,0.0,0.0,0.0,44.89,0.4489,45.2588,0.452588
2018-10-27 07:30:00,3.24,3.2621,3.2335,3.2652,3.2335,3.2621,3.2652,0.0,0.0,0.0,0.00088,45.51,0.4551,46.5588,0.465588
2018-10-27 07:45:00,3.2,3.1864,3.1747,3.2123,3.1864,3.1747,3.2123,0.0,0.0,0.0,0.0,47.0,0.47,46.3978,0.463978
2018-10-27 08:00:00,3.38,3.4005,3.3525,3.4099,3.3525,3.4005,3.4099,0.0,0.0,0.0,0.0,48.35,0.4835,49.8174,0.498174
2018-10-27 08:15:00,30.74,32.36,31.5949,41.3971,32.36,31.5949,41.3971,0.01,0.016154,0.010433,0.018371,70.09,0.7009,69.3455,0.693455
2018-10-27 08:30:00,46.55,45.6365,42.9376,52.7767,45.6365,42.9376,52.7767,0.02,0.019888,0.019623,0.028365,73.21,0.7321,72.0626,0.720627
2018-10-27 08:45:00,47.02,49.0912,46.2592,49.6142,46.2592,49.6142,49.0912,0.02,0.021381,0.019989,0.02257,78.99,0.7899,77.2326,0.772326
2018-10-27 09:00:00,45.72,46.0212,41.9961,46.9637,41.9961,46.0212,46.9637,0.02,0.02007,0.019927,0.021667,92.39,0.9239,90.3468,0.903468
2018-10-27 09:15:00,46.15,45.7066,45.0464,46.6234,45.0464,46.6234,45.7066,0.02,0.019976,0.019947,0.021421,90.84,0.9084,91.5297,0.915297
2018-10-27 09:30:00,44.71,45.0034,40.1251,45.8051,40.1251,45.0034,45.8051,0.02,0.020016,0.019943,0.021249,91.44,0.9144,91.704,0.91704
2018-10-27 09:45:00,45.25,45.1753,43.9458,45.7215,43.9458,45.1753,45.7215,0.02,0.019982,0.019944,0.020986,91.04,0.9104,91.6612,0.916612
2018-10-27 10:00:00,46.08,45.1986,42.0048,46.6868,42.0048,45.1986,46.6868,0.02,0.020013,0.019944,0.020857,91.93,0.9193,91.9588,0.919588
2018-10-27 10:15:00,42.34,41.2174,38.4468,43.8572,38.4468,41.2174,43.8572,0.02,0.020016,0.01986,0.02024,93.87,0.9387,93.9752,0.939752
2018-10-27 10:30:00,48.6,48.2965,46.3862,49.3194,46.3862,48.2965,49.3194,0.02,0.02005,0.019885,0.025777,90.9,0.909,91.0939,0.910939
2018-10-27 10:45:00,37.48,38.0436,36.8753,40.9462,36.8753,38.0436,40.9462,0.02,0.019614,0.019561,0.020728,94.42,0.9442,94.9406,0.949406
2018-10-27 11:00:00,40.36,40.8214,38.6703,41.9014,38.6703,40.8214,41.9014,0.02,0.019829,0.019101,0.020857,93.23,0.9323,94.0095,0.940095
2018-10-27 11:15:00,46.58,46.2788,44.5619,46.6979,44.5619,46.2788,46.6979,0.02,0.019893,0.019889,0.024649,92.11,0.9211,91.5387,0.915387
2018-10-27 11:30:00,45.58,45.7689,42.7892,45.7801,42.7892,45.7801,45.7689,0.02,0.019945,0.019839,0.021641,90.83,0.9083,90.437,0.90437
2018-10-27 11:45:00,47.3,46.9858,45.6984,49.0762,45.6984,49.0762,46.9858,0.02,0.019946,0.019885,0.021384,89.9,0.899,89.6704,0.896704
2018-10-27 12:00:00,23.0,25.7255,18.4642,29.1996,18.4642,25.7255,29.1996,0.01,0.01401,0.008303,0.016541,95.64,0.9564,95.3471,0.953471
2018-10-27 12:15:00,3.82,3.5555,2.7826,9.7355,2.7826,3.5555,9.7355,0.0,0.0,0.0,0.000121,100.0,1.0,100.0198,1.000198
2018-10-27 12:30:00,4.46,4.3838,4.2909,7.6884,4.3838,4.2909,7.6884,0.0,0.0,0.0,0.000211,100.0,1.0,100.0244,1.000244
2018-10-27 12:45:00,5.54,5.4066,4.681,6.5856,4.681,5.4066,6.5856,0.0,0.0,0.0,1e-06,100.0,1.0,100.0065,1.000065
2018-10-27 13:00:00,4.97,4.7373,3.7308,5.7187,3.7308,4.7373,5.7187,0.0,0.0,0.0,4e-06,100.0,1.0,99.9999,0.999999
2018-10-27 13:15:00,29.66,29.0808,27.9818,34.4069,27.9818,29.0808,34.4069,0.01,0.009898,0.009802,0.014502,92.51,0.9251,94.6407,0.946407
2018-10-27 13:30:00,37.76,37.0403,36.63,41.997,36.63,37.0403,41.997,0.02,0.018787,0.017281,0.019819,95.52,0.9552,92.8833,0.928833
2018-10-27 13:45:00,36.9,35.4203,35.1798,39.4927,35.1798,35.4203,39.4927,0.02,0.01908,0.017865,0.019496,95.9,0.959,93.9043,0.939043
2018-10-27 14:00:00,48.85,47.7188,47.5412,51.2613,47.7188,47.5412,51.2613,0.02,0.020523,0.019384,0.026335,89.19,0.8919,89.498,0.89498
2018-10-27 14:15:00,39.92,40.6829,38.1033,41.625,38.1033,40.6829,41.625,0.02,0.019835,0.019589,0.020427,94.83,0.9483,95.104,0.95104
2018-10-27 14:30:00,47.09,47.1677,46.3329,48.4613,46.3329,47.1677,48.4613,0.02,0.020023,0.019914,0.025302,88.92,0.8892,89.7047,0.897047
2018-10-27 14:45:00,34.42,34.6553,33.6264,37.8015,33.6264,34.6553,37.8015,0.02,0.019613,0.018333,0.020291,96.1,0.961,95.0661,0.950661
2018-10-27 15:00:00,43.63,44.1966,43.1785,45.1999,43.1785,44.1966,45.1999,0.02,0.019967,0.019602,0.024898,92.97,0.9297,93.5336,0.935336
2018-10-27 15:15:00,50.18,48.2,48.1586,50.7047,48.1586,48.2,50.7047,0.02,0.020139,0.019924,0.026794,89.26,0.8926,89.074,0.89074
2018-10-27 15:30:00,40.54,40.0953,38.3063,41.7733,38.3063,40.0953,41.7733,0.02,0.019881,0.019499,0.020663,95.66,0.9566,95.3209,0.953209
2018-10-27 15:45:00,53.89,52.552,51.7564,53.4847,51.7564,52.552,53.4847,0.02,0.022412,0.020722,0.027435,90.44,0.9044,90.1189,0.901189
2018-10-27 16:00:00,53.5,52.6181,47.2547,52.6386,47.2547,52.6181,52.6386,0.02,0.021748,0.019951,0.02792,90.84,0.9084,89.1744,0.891744
2018-10-27 16:15:00,49.39,47.423,44.7366,48.443,44.7366,47.423,48.443,0.02,0.020025,0.019862,0.026615,92.23,0.9223,91.5926,0.915926
2018-10-27 16:30:00,41.87,41.0303,38.3737,43.4928,38.3737,41.0303,43.4928,0.02,0.019791,0.019737,0.020362,94.03,0.9403,94.794,0.94794
2018-10-27 16:45:00,48.31,48.0847,45.7541,48.409,45.7541,48.409,48.0847,0.02,0.020117,0.019903,0.025676,91.21,0.9121,90.4685,0.904685
2018-10-27 17:00:00,9.07,9.8269,9.5,23.0535,9.5,9.8269,23.0535,0.0,0.007315,0.000273,0.007834,99.95,0.9995,99.8893,0.998893
2018-10-27 17:15:00,5.04,4.9164,4.8524,7.9321,4.8524,4.9164,7.9321,0.0,0.000244,0.0,0.000485,100.0,1.0,99.9999,0.999999
2018-10-27 17:30:00,3.64,3.8925,3.6508,5.7114,3.6508,3.8925,5.7114,0.0,2e-06,0.0,0.000161,100.0,1.0,99.9999,0.999999
2018-10-27 17:45:00,3.53,3.606,3.5149,3.6445,3.5149,3.606,3.6445,0.0,0.0,0.0,1e-06,100.0,1.0,99.9999,0.999999
2018-10-27 18:00:00,3.6,3.6982,3.4283,3.8963,3.4283,3.6982,3.8963,0.0,0.0,0.0,4e-06,100.0,1.0,99.9999,0.999999
2018-10-27 18:15:00,3.53,3.4268,3.3496,3.6018,3.3496,3.4268,3.6018,0.0,0.0,0.0,1e-06,100.0,1.0,99.9991,0.999991
2018-10-27 18:30:00,3.53,3.512,3.3463,3.5356,3.3463,3.512,3.5356,0.0,0.0,0.0,0.0,100.0,1.0,100.001,1.00001
2018-10-27 18:45:00,3.67,3.6497,3.4914,3.6713,3.4914,3.6497,3.6713,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-10-27 19:00:00,3.64,3.6171,3.3676,3.6304,3.3676,3.6304,3.6171,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-10-27 19:15:00,3.71,3.7,3.4384,3.7087,3.4384,3.7,3.7087,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-10-27 19:30:00,3.64,3.6213,3.3567,3.6248,3.3567,3.6213,3.6248,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-10-27 19:45:00,3.6,3.5898,3.3957,3.5916,3.3957,3.5898,3.5916,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-10-27 20:00:00,3.6,3.5823,3.4492,3.5925,3.4492,3.5823,3.5925,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-10-27 20:15:00,3.67,3.6659,3.5241,3.6706,3.5241,3.6659,3.6706,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-10-27 20:30:00,3.67,3.6513,3.4511,3.6634,3.4511,3.6513,3.6634,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-10-27 20:45:00,3.64,3.6251,3.3994,3.6286,3.3994,3.6251,3.6286,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-10-27 21:00:00,4.14,4.1015,3.8376,4.1544,3.8376,4.1015,4.1544,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-10-27 21:15:00,4.61,4.5171,3.9356,4.5341,3.9356,4.5171,4.5341,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-10-27 21:30:00,3.67,3.5916,3.3513,3.9347,3.3513,3.5916,3.9347,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-10-27 21:45:00,3.64,3.6301,3.4461,3.7375,3.4461,3.6301,3.7375,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-10-27 22:00:00,3.67,3.6405,3.5082,3.7705,3.5082,3.6405,3.7705,0.0,0.0,0.0,0.0,100.0,1.0,99.6532,0.996532
2018-10-27 22:15:00,3.38,3.404,3.1425,3.5552,3.1425,3.404,3.5552,0.0,0.0,0.0,0.0,47.69,0.4769,48.074,0.48074
2018-10-27 22:30:00,3.35,3.3511,3.2069,3.3549,3.2069,3.3511,3.3549,0.0,0.0,0.0,0.00088,46.55,0.4655,44.5793,0.445793
2018-10-27 22:45:00,3.42,3.4119,3.3315,3.4203,3.3315,3.4203,3.4119,0.0,0.0,0.0,0.00088,44.0,0.44,45.6936,0.456936
2018-10-27 23:00:00,3.35,3.3545,3.2113,3.3801,3.2113,3.3545,3.3801,0.0,0.0,0.0,0.00088,44.19,0.4419,45.3201,0.453201
2018-10-27 23:15:00,3.38,3.3633,3.289,3.3816,3.289,3.3633,3.3816,0.0,0.0,0.0,0.0,48.59,0.4859,45.779,0.45779
2018-10-27 23:30:00,2.84,2.9084,2.7016,3.2798,2.7016,2.9084,3.2798,0.0,0.0,0.0,0.0,51.88,0.5188,51.3856,0.513856
2018-10-27 23:45:00,2.7,2.7375,2.6845,2.9097,2.6845,2.7375,2.9097,0.0,0.0,0.0,0.0,52.04,0.5204,51.6663,0.516663
2018-10-28 00:00:00,2.74,2.7453,2.7414,2.8668,2.7414,2.7453,2.8668,0.0,0.0,0.0,0.0,48.06,0.4806,47.9407,0.479407
2018-10-28 00:15:00,2.74,2.7401,2.7298,2.8534,2.7298,2.7401,2.8534,0.0,0.0,0.0,0.0,50.85,0.5085,50.1332,0.501332
