timestamp,actual_kWh,predicted_kWh_p50,predicted_kWh_p10,predicted_kWh_p90,actual_CO2,predicted_CO2_p50,actual_PF,predicted_PF_p50
2018-10-26 01:30:00,3.53,3.5165107,1.9999628,3.5732598,0.0,0.0,51.79,7.9997687
2018-10-26 01:45:00,3.49,3.4454167,1.9999628,3.4808574,0.0,0.0,52.28,7.9997687
2018-10-26 02:00:00,3.49,3.4684355,1.9999628,3.5199885,0.0,0.0,51.1,7.9997687
2018-10-26 02:15:00,3.35,3.3485284,1.9999628,3.3603244,0.0,0.0,51.74,7.9997687
2018-10-26 02:30:00,2.92,2.9398918,1.9999628,2.933677,0.0,0.0,52.93,7.9997687
2018-10-26 02:45:00,2.88,2.880369,1.9999628,2.8781698,0.0,0.0,54.85,7.9997687
2018-10-26 03:00:00,2.88,2.8834076,1.9999628,2.8845103,0.0,0.04353728,53.57,7.9997687
2018-10-26 03:15:00,2.88,2.8888183,1.9999628,2.8850386,0.0,0.06469595,54.85,7.9997687
2018-10-26 03:30:00,2.95,2.9412272,1.9999628,2.9675622,0.0,0.034710508,54.83,7.9997687
2018-10-26 03:45:00,2.84,2.869701,1.9999628,2.8387048,0.0,0.03413183,53.71,7.9997687
2018-10-26 04:00:00,2.84,2.8294306,1.9999628,2.84052,0.0,0.0,54.32,7.9997687
2018-10-26 04:15:00,2.92,2.9247723,1.9999628,2.9447653,0.0,0.0,53.84,7.9997687
2018-10-26 04:30:00,2.88,2.8656948,1.9999628,2.885293,0.0,0.022561243,54.85,7.9997687
2018-10-26 04:45:00,3.17,3.1715248,1.9999628,3.2240603,0.0,0.0,54.63,7.9997687
2018-10-26 05:00:00,3.53,3.5056074,1.9999628,3.5529904,0.0,0.024899019,50.65,7.9997687
2018-10-26 05:15:00,3.2,3.1932392,1.9999628,3.1620176,0.0,0.020780796,53.6,7.9997687
2018-10-26 05:30:00,3.38,3.4210515,1.9999628,3.482061,0.0,0.013581155,51.54,7.9997687
2018-10-26 05:45:00,2.88,2.8721397,1.9999628,2.9050138,0.0,0.045610335,54.51,7.9997687
2018-10-26 06:00:00,2.92,2.916481,1.9999628,2.9421482,0.0,0.0,55.65,7.9997687
2018-10-26 06:15:00,2.84,2.792332,1.9999628,2.8436034,0.0,0.028255636,55.29,7.9997687
2018-10-26 06:30:00,2.81,2.8306084,1.9999628,2.838042,0.0,0.014428312,54.88,7.9997687
2018-10-26 06:45:00,2.84,2.8400743,1.9999628,2.8363423,0.0,0.007832144,54.58,7.9997687
2018-10-26 07:00:00,2.81,2.8370478,1.9999628,2.8414836,0.0,0.0,55.52,7.9997687
2018-10-26 07:15:00,2.84,2.849782,1.9999628,2.8352404,0.0,0.0,51.56,7.9997687
2018-10-26 07:30:00,3.28,3.2452586,1.9999628,3.306056,0.0,0.0,55.08,7.9997687
2018-10-26 07:45:00,5.9,5.9466515,1.9999628,6.035122,0.0,0.018288622,66.7,7.9997687
2018-10-26 08:00:00,5.54,5.3144736,1.9999628,5.690542,0.0,0.0,66.45,7.9997687
2018-10-26 08:15:00,25.99,7.8342776,1.9999628,13.785261,0.01,0.027397567,78.38,7.9997687
2018-10-26 08:30:00,100.69,7.989688,1.9999628,13.973345,0.05,0.05820205,83.72,7.9997687
2018-10-26 08:45:00,80.68,7.9928036,1.9999628,13.986076,0.04,0.010264215,83.47,7.9997687
2018-10-26 09:00:00,104.65,7.9928036,1.9999628,13.986076,0.05,0.03293965,88.97,7.9997687
2018-10-26 09:15:00,121.18,7.9928036,1.9999628,13.986076,0.06,0.07183282,90.74,7.9997687
2018-10-26 09:30:00,106.06,7.9928036,1.9999628,13.986076,0.05,0.042238466,89.98,7.9997687
2018-10-26 09:45:00,106.52,7.9928036,1.9999628,13.986076,0.05,0.059093002,88.85,7.9997687
2018-10-26 10:00:00,122.69,7.9928036,1.9999628,13.986076,0.06,0.037158083,91.12,7.9997687
2018-10-26 10:15:00,93.2,7.992326,1.9999628,13.986076,0.04,0.050874352,92.63,7.9997687
2018-10-26 10:30:00,52.45,7.992326,1.9999628,13.986076,0.02,0.019163605,88.79,7.9997687
2018-10-26 10:45:00,74.27,7.9928036,1.9999628,13.986076,0.03,0.008944431,85.6,7.9997687
2018-10-26 11:00:00,60.26,7.9928036,1.9999628,13.986076,0.03,0.010931938,87.26,7.9997687
2018-10-26 11:15:00,72.18,7.9928036,1.9999628,13.986076,0.03,0.0,84.82,7.9997687
2018-10-26 11:30:00,72.9,7.9928036,1.9999628,13.986076,0.03,0.030604675,85.86,7.9997687
2018-10-26 11:45:00,65.2,7.9928036,1.9999628,13.986076,0.03,0.01933733,88.48,7.9997687
2018-10-26 12:00:00,60.23,7.991293,1.9999628,13.984199,0.03,0.0,87.38,7.9997687
2018-10-26 12:15:00,8.39,7.2421923,1.9999628,8.080947,0.0,0.0,99.96,7.9997687
2018-10-26 12:30:00,4.32,4.5236206,1.9999628,4.5155015,0.0,0.026292048,100.0,7.9997687
2018-10-26 12:45:00,4.68,4.6898427,1.9999628,4.8398824,0.0,0.0,100.0,7.9997687
2018-10-26 13:00:00,4.28,4.306059,1.9999628,4.316711,0.0,0.008395944,100.0,7.9997687
2018-10-26 13:15:00,33.66,7.952055,1.9999628,13.942864,0.02,0.0,90.97,7.9997687
2018-10-26 13:30:00,66.02,7.992448,1.9999628,13.98341,0.03,0.018161632,85.47,7.9997687
2018-10-26 13:45:00,63.76,7.9928036,1.9999628,13.984409,0.03,0.03598644,84.87,7.9997687
2018-10-26 14:00:00,68.11,7.9928036,1.9999628,13.984409,0.03,0.038658664,84.83,7.9997687
2018-10-26 14:15:00,69.91,7.9928036,1.9999628,13.986076,0.03,0.026427269,86.37,7.9997687
2018-10-26 14:30:00,55.55,7.9928036,1.9999628,13.986076,0.03,0.051488183,89.96,7.9997687
2018-10-26 14:45:00,52.34,7.9928036,1.9999628,13.986076,0.02,0.0136367045,90.27,7.9997687
2018-10-26 15:00:00,58.64,7.9928036,1.9999628,13.986076,0.03,0.03449686,90.65,7.9997687
2018-10-26 15:15:00,67.61,7.9928036,1.9999628,13.986076,0.03,0.010054586,85.18,7.9997687
2018-10-26 15:30:00,45.36,7.992326,1.9999628,13.986076,0.02,0.015646195,93.05,7.9997687
2018-10-26 15:45:00,49.1,7.9928036,1.9999628,13.986076,0.02,0.057263434,90.09,7.9997687
2018-10-26 16:00:00,58.07,7.9928036,1.9999628,13.986076,0.03,0.025882717,88.61,7.9997687
2018-10-26 16:15:00,50.44,7.9928036,1.9999628,13.986076,0.02,0.011814667,89.99,7.9997687
2018-10-26 16:30:00,48.06,7.9928036,1.9999628,13.986076,0.02,0.024999108,87.96,7.9997687
2018-10-26 16:45:00,55.62,7.9928036,1.9999628,13.986076,0.03,0.059221897,88.61,7.9997687
2018-10-26 17:00:00,47.12,7.9928036,1.9999628,13.986076,0.02,0.042063322,90.64,7.9997687
2018-10-26 17:15:00,54.86,7.9928036,1.9999628,13.986076,0.03,0.049486425,89.53,7.9997687
2018-10-26 17:30:00,62.53,7.9928036,1.9999628,13.986076,0.03,0.011164715,86.19,7.9997687
2018-10-26 17:45:00,31.5,7.992326,1.9999628,13.984505,0.01,0.063468166,99.87,7.9997687
2018-10-26 18:00:00,31.21,7.9928036,1.9999628,13.984505,0.01,0.03888243,98.44,7.9997687
2018-10-26 18:15:00,39.92,7.9928036,1.9999628,13.986076,0.02,0.01983814,87.91,7.9997687
2018-10-26 18:30:00,51.77,7.9928036,1.9999628,13.986076,0.02,0.0,84.27,7.9997687
2018-10-26 18:45:00,52.06,7.9928036,1.9999628,13.986076,0.02,0.01393662,88.55,7.9997687
2018-10-26 19:00:00,51.12,7.9928036,1.9999628,13.986076,0.02,0.017842535,90.04,7.9997687
2018-10-26 19:15:00,63.14,7.9928036,1.9999628,13.986076,0.03,0.034322158,85.39,7.9997687
2018-10-26 19:30:00,65.02,7.9928036,1.9999628,13.986076,0.03,0.032709405,84.71,7.9997687
2018-10-26 19:45:00,51.37,7.9928036,1.9999628,13.986076,0.02,0.058655504,88.39,7.9997687
2018-10-26 20:00:00,58.72,7.9928036,1.9999628,13.986076,0.03,0.039626814,87.63,7.9997687
2018-10-26 20:15:00,51.12,7.9928036,1.9999628,13.986076,0.02,0.042075235,88.6,7.9997687
2018-10-26 20:30:00,49.97,7.9928036,1.9999628,13.986076,0.02,0.028850693,89.13,7.9997687
2018-10-26 20:45:00,60.26,7.9928036,1.9999628,13.986076,0.03,0.01963054,88.82,7.9997687
2018-10-26 21:00:00,47.02,7.9928036,1.9999628,13.98574,0.02,0.027144479,88.7,7.9997687
2018-10-26 21:15:00,5.72,5.648862,1.9999628,6.2774944,0.0,0.0,100.0,7.9997687
2018-10-26 21:30:00,5.04,5.139076,1.9999628,5.234811,0.0,0.0,100.0,7.9997687
2018-10-26 21:45:00,4.07,4.0198693,1.9999628,4.073831,0.0,0.01907869,100.0,7.9997687
2018-10-26 22:00:00,3.96,3.9705343,1.9999628,3.9449718,0.0,0.013648063,100.0,7.9997687
2018-10-26 22:15:00,3.78,3.8018212,1.9999628,3.821645,0.0,0.0,53.24,7.9997687
2018-10-26 22:30:00,3.85,3.844562,1.9999628,3.8220592,0.0,0.0030299304,50.85,7.9997687
2018-10-26 22:45:00,3.67,3.6525536,1.9999628,3.6388338,0.0,0.0,45.06,7.9997687
2018-10-26 23:00:00,3.71,3.6994438,1.9999628,3.7224464,0.0,0.0,44.91,7.9997687
2018-10-26 23:15:00,3.64,3.6321177,1.9999628,3.642336,0.0,0.0052641523,47.96,7.9997687
2018-10-26 23:30:00,3.56,3.5520296,1.9999628,3.6143281,0.0,0.0,48.79,7.9997687
2018-10-26 23:45:00,3.67,3.6592963,1.9999628,3.69548,0.0,0.0,47.66,7.9997687
2018-10-27 00:00:00,2.74,2.791668,1.9999628,3.064969,0.0,0.0,50.2,7.9997687
2018-10-27 00:15:00,3.64,3.656292,1.9999628,3.7268987,0.0,0.06862052,45.47,7.9997687
2018-10-27 00:30:00,3.64,3.6014442,1.9999628,3.641058,0.0,0.049522124,49.21,7.9997687
2018-10-27 00:45:00,3.67,3.6057937,1.9999628,3.6737804,0.0,0.0,47.49,7.9997687
2018-10-27 01:00:00,3.67,3.6575518,1.9999628,3.6979215,0.0,0.0,47.07,7.9997687
2018-10-27 01:15:00,3.74,3.7302086,1.9999628,3.7292929,0.0,0.12424595,45.01,7.9997687
2018-10-27 01:30:00,3.64,3.6244192,1.9999628,3.6899066,0.0,0.01755616,45.32,7.9997687
2018-10-27 01:45:00,3.64,3.624138,1.9999628,3.6687236,0.0,0.0497767,49.61,7.9997687
2018-10-27 02:00:00,4.5,4.5109544,1.9999628,4.549134,0.0,0.067856796,49.07,7.9997687
2018-10-27 02:15:00,3.6,3.5941026,1.9999628,3.7137341,0.0,0.0,44.72,7.9997687
2018-10-27 02:30:00,3.17,3.1367693,1.9999628,3.224388,0.0,0.0,46.41,7.9997687
2018-10-27 02:45:00,3.13,3.1492856,1.9999628,3.1629355,0.0,0.05685299,45.3,7.9997687
2018-10-27 03:00:00,3.17,3.1715944,1.9999628,3.1788385,0.0,0.0,44.55,7.9997687
2018-10-27 03:15:00,3.13,3.1396325,1.9999628,3.1402361,0.0,0.0,45.53,7.9997687
2018-10-27 03:30:00,3.13,3.1104217,1.9999628,3.1336782,0.0,0.0,45.12,7.9997687
2018-10-27 03:45:00,3.13,3.119625,1.9999628,3.1336782,0.0,0.0,45.53,7.9997687
2018-10-27 04:00:00,3.17,3.1647325,1.9999628,3.178227,0.0,0.0,46.41,7.9997687
2018-10-27 04:15:00,3.17,3.1692784,1.9999628,3.1733155,0.0,0.0,45.76,7.9997687
2018-10-27 04:30:00,3.13,3.1303766,1.9999628,3.142779,0.0,0.0,45.53,7.9997687
2018-10-27 04:45:00,3.1,3.0978851,1.9999628,3.11894,0.0,0.0,46.27,7.9997687
2018-10-27 05:00:00,3.42,3.4099278,1.9999628,3.4636714,0.0,0.0,47.3,7.9997687
2018-10-27 05:15:00,3.64,3.6487613,1.9999628,3.7431521,0.0,0.0,51.8,7.9997687
2018-10-27 05:30:00,3.1,3.087233,1.9999628,3.1641357,0.0,0.0,46.51,7.9997687
2018-10-27 05:45:00,3.1,3.1028862,1.9999628,3.1023116,0.0,0.0,46.51,7.9997687
2018-10-27 06:00:00,3.06,3.0363019,1.9999628,3.0608757,0.0,0.0,46.23,7.9997687
2018-10-27 06:15:00,3.1,3.0848234,1.9999628,3.1258225,0.0,0.0,45.6,7.9997687
2018-10-27 06:30:00,3.67,3.7018218,1.9999628,3.749319,0.0,0.023175422,44.87,7.9997687
2018-10-27 06:45:00,3.49,3.4908633,1.9999628,3.4960234,0.0,0.0,43.62,7.9997687
2018-10-27 07:00:00,3.1,3.1278815,1.9999628,3.1671774,0.0,0.0,43.54,7.9997687
2018-10-27 07:15:00,3.13,3.1125398,1.9999628,3.1615865,0.0,0.0,44.89,7.9997687
2018-10-27 07:30:00,3.24,3.2118654,1.9999628,3.3067925,0.0,0.0016538338,45.51,7.9997687
2018-10-27 07:45:00,3.2,3.2079566,1.9999628,3.198763,0.0,0.0,47.0,7.9997687
2018-10-27 08:00:00,3.38,3.4553945,1.9999628,3.5121439,0.0,0.0,48.35,7.9997687
2018-10-27 08:15:00,30.74,7.840399,1.9999628,13.677358,0.01,0.0,70.09,7.9997687
2018-10-27 08:30:00,46.55,7.9899955,1.9999628,13.979974,0.02,0.026039457,73.21,7.9997687
2018-10-27 08:45:00,47.02,7.9905057,1.9999628,13.981983,0.02,0.0,78.99,7.9997687
2018-10-27 09:00:00,45.72,7.9533434,1.9999628,13.947094,0.02,0.0,92.39,7.9997687
2018-10-27 09:15:00,46.15,7.9928036,1.9999628,13.986076,0.02,0.05002729,90.84,7.9997687
2018-10-27 09:30:00,44.71,7.9928036,1.9999628,13.986076,0.02,0.005502822,91.44,7.9997687
2018-10-27 09:45:00,45.25,7.9928036,1.9999628,13.986076,0.02,0.025767764,91.04,7.9997687
2018-10-27 10:00:00,46.08,7.9928036,1.9999628,13.986076,0.02,0.0,91.93,7.9997687
2018-10-27 10:15:00,42.34,7.9928036,1.9999628,13.986076,0.02,0.008646654,93.87,7.9997687
2018-10-27 10:30:00,48.6,7.9928036,1.9999628,13.986076,0.02,0.02992562,90.9,7.9997687
2018-10-27 10:45:00,37.48,7.9928036,1.9999628,13.986076,0.02,0.05978228,94.42,7.9997687
2018-10-27 11:00:00,40.36,7.9928036,1.9999628,13.986076,0.02,0.017003546,93.23,7.9997687
2018-10-27 11:15:00,46.58,7.9928036,1.9999628,13.986076,0.02,0.023144208,92.11,7.9997687
2018-10-27 11:30:00,45.58,7.9928036,1.9999628,13.986076,0.02,0.0,90.83,7.9997687
2018-10-27 11:45:00,47.3,7.9928036,1.9999628,13.986076,0.02,0.03810499,89.9,7.9997687
2018-10-27 12:00:00,23.0,7.9781647,1.9999628,13.894976,0.01,0.0051507913,95.64,7.9997687
2018-10-27 12:15:00,3.82,4.0794673,1.9999628,5.624298,0.0,0.0097352285,100.0,7.9997687
2018-10-27 12:30:00,4.46,4.43615,1.9999628,4.5476093,0.0,0.0,100.0,7.9997687
2018-10-27 12:45:00,5.54,5.41716,1.9999628,5.5392566,0.0,0.0,100.0,7.9997687
2018-10-27 13:00:00,4.97,5.003729,1.9999628,4.977332,0.0,0.0,100.0,7.9997687
2018-10-27 13:15:00,29.66,7.920688,1.9999628,13.923378,0.01,0.026192645,92.51,7.9997687
2018-10-27 13:30:00,37.76,7.9924603,1.9999628,13.982734,0.02,0.02442233,95.52,7.9997687
2018-10-27 13:45:00,36.9,7.9928036,1.9999628,13.986076,0.02,0.018114131,95.9,7.9997687
2018-10-27 14:00:00,48.85,7.9928036,1.9999628,13.986076,0.02,0.0,89.19,7.9997687
2018-10-27 14:15:00,39.92,7.9928036,1.9999628,13.986076,0.02,0.018619046,94.83,7.9997687
2018-10-27 14:30:00,47.09,7.9928036,1.9999628,13.986076,0.02,0.050271597,88.92,7.9997687
2018-10-27 14:45:00,34.42,7.9928036,1.9999628,13.986076,0.02,0.020615686,96.1,7.9997687
2018-10-27 15:00:00,43.63,7.9928036,1.9999628,13.986076,0.02,0.03149446,92.97,7.9997687
2018-10-27 15:15:00,50.18,7.9928036,1.9999628,13.986076,0.02,0.024887886,89.26,7.9997687
2018-10-27 15:30:00,40.54,7.9928036,1.9999628,13.986076,0.02,0.029064478,95.66,7.9997687
2018-10-27 15:45:00,53.89,7.9928036,1.9999628,13.986076,0.02,0.045818616,90.44,7.9997687
2018-10-27 16:00:00,53.5,7.9928036,1.9999628,13.986076,0.02,0.01786739,90.84,7.9997687
2018-10-27 16:15:00,49.39,7.9928036,1.9999628,13.986076,0.02,0.029422017,92.23,7.9997687
2018-10-27 16:30:00,41.87,7.9928036,1.9999628,13.986076,0.02,0.0119822705,94.03,7.9997687
2018-10-27 16:45:00,48.31,7.9928036,1.9999628,13.986076,0.02,0.036918543,91.21,7.9997687
2018-10-27 17:00:00,9.07,7.189252,1.9999628,10.041379,0.0,0.04594203,99.95,7.9997687
2018-10-27 17:15:00,5.04,5.0738063,1.9999628,4.8298287,0.0,0.049650032,100.0,7.9997687
2018-10-27 17:30:00,3.64,3.6620932,1.9999628,3.9782634,0.0,0.0,100.0,7.9997687
2018-10-27 17:45:00,3.53,3.4974139,1.9999628,3.55704,0.0,0.008985339,100.0,7.9997687
2018-10-27 18:00:00,3.6,3.5677874,1.9999628,3.672783,0.0,0.010630544,100.0,7.9997687
2018-10-27 18:15:00,3.53,3.4854054,1.9999628,3.5855246,0.0,0.021968743,100.0,7.9997687
2018-10-27 18:30:00,3.53,3.494657,1.9999628,3.59963,0.0,0.0,100.0,7.9997687
2018-10-27 18:45:00,3.67,3.6774273,1.9999628,3.75413,0.0,0.0,100.0,7.9997687
2018-10-27 19:00:00,3.64,3.6326253,1.9999628,3.695123,0.0,0.0,100.0,7.9997687
2018-10-27 19:15:00,3.71,3.7155905,1.9999628,3.7196424,0.0,0.014903035,100.0,7.9997687
2018-10-27 19:30:00,3.64,3.6307178,1.9999628,3.6582048,0.0,0.0,100.0,7.9997687
2018-10-27 19:45:00,3.6,3.6020586,1.9999628,3.6261446,0.0,0.0,100.0,7.9997687
2018-10-27 20:00:00,3.6,3.5988677,1.9999628,3.6197917,0.0,0.0013343268,100.0,7.9997687
2018-10-27 20:15:00,3.67,3.6629765,1.9999628,3.691936,0.0,0.0,100.0,7.9997687
2018-10-27 20:30:00,3.67,3.686995,1.9999628,3.6849122,0.0,0.0056370217,100.0,7.9997687
2018-10-27 20:45:00,3.64,3.6424518,1.9999628,3.6831434,0.0,0.022540174,100.0,7.9997687
2018-10-27 21:00:00,4.14,4.1272855,1.9999628,4.158289,0.0,0.021316467,100.0,7.9997687
2018-10-27 21:15:00,4.61,4.559267,1.9999628,4.552772,0.0,0.006772043,100.0,7.9997687
2018-10-27 21:30:00,3.67,3.5364003,1.9999628,3.8096354,0.0,0.0,100.0,7.9997687
2018-10-27 21:45:00,3.64,3.6472435,1.9999628,3.6744745,0.0,0.0074439426,100.0,7.9997687
2018-10-27 22:00:00,3.67,3.6073604,1.9999628,3.6910422,0.0,0.0,100.0,7.9997687
2018-10-27 22:15:00,3.38,3.306046,1.9999628,3.3955686,0.0,0.0,47.69,7.9997687
2018-10-27 22:30:00,3.35,3.2865345,1.9999628,3.3615842,0.0,0.017897768,46.55,7.9997687
2018-10-27 22:45:00,3.42,3.398023,1.9999628,3.4092941,0.0,0.014304683,44.0,7.9997687
2018-10-27 23:00:00,3.35,3.3115656,1.9999628,3.3317366,0.0,0.013104627,44.19,7.9997687
2018-10-27 23:15:00,3.38,3.3560562,1.9999628,3.3953161,0.0,0.0,48.59,7.9997687
2018-10-27 23:30:00,2.84,2.7730613,1.9999628,2.82165,0.0,0.0,51.88,7.9997687
2018-10-27 23:45:00,2.7,2.720732,1.9999628,2.749804,0.0,0.0,52.04,7.9997687
2018-10-28 00:00:00,2.74,2.6990778,1.9999628,2.7782328,0.0,0.0,48.06,7.9997687
2018-10-28 00:15:00,2.74,2.7092075,1.9999628,2.7503552,0.0,0.0,50.85,7.9997687
2018-10-28 00:30:00,2.95,2.9288607,1.9999628,2.977371,0.0,0.02580644,49.7,7.9997687
2018-10-28 00:45:00,3.38,3.3852184,1.9999628,3.402927,0.0,0.0,46.25,7.9997687
2018-10-28 01:00:00,2.99,2.981391,1.9999628,2.9805665,0.0,0.0,47.23,7.9997687
2018-10-28 01:15:00,2.84,2.794361,1.9999628,2.90412,0.0,0.0049119806,48.07,7.9997687
2018-10-28 01:30:00,2.81,2.7895267,1.9999628,2.834481,0.0,0.0,47.68,7.9997687
2018-10-28 01:45:00,2.81,2.800048,1.9999628,2.8251128,0.0,0.0,48.4,7.9997687
2018-10-28 02:00:00,2.84,2.8351078,1.9999628,2.8383715,0.0,0.007501654,48.07,7.9997687
2018-10-28 02:15:00,2.81,2.8175585,1.9999628,2.8404725,0.0,0.022409592,46.43,7.9997687
2018-10-28 02:30:00,2.84,2.846533,1.9999628,2.837244,0.0,0.00930758,47.3,7.9997687
2018-10-28 02:45:00,2.77,2.7541602,1.9999628,2.791261,0.0,0.010158241,47.66,7.9997687
2018-10-28 03:00:00,2.95,2.933006,1.9999628,2.9850452,0.0,0.01643719,47.94,7.9997687
2018-10-28 03:15:00,3.46,3.4318626,1.9999628,3.474528,0.0,0.006197854,49.22,7.9997687
2018-10-28 03:30:00,2.88,2.8358786,1.9999628,2.8884997,0.0,0.014362222,47.33,7.9997687
2018-10-28 03:45:00,2.84,2.8069036,1.9999628,2.8686776,0.0,0.0036479803,47.51,7.9997687
2018-10-28 04:00:00,2.81,2.7888978,1.9999628,2.8398664,0.0,0.03157039,47.68,7.9997687
2018-10-28 04:15:00,2.81,2.7943463,1.9999628,2.8249252,0.0,0.0,48.4,7.9997687
2018-10-28 04:30:00,2.84,2.8390734,1.9999628,2.8381667,0.0,0.0,47.79,7.9997687
2018-10-28 04:45:00,2.81,2.822123,1.9999628,2.84441,0.0,0.0,46.91,7.9997687
2018-10-28 05:00:00,3.28,3.252378,1.9999628,3.3692617,0.0,0.0,45.38,7.9997687
2018-10-28 05:15:00,3.28,3.2560754,1.9999628,3.3290696,0.0,0.049551766,45.95,7.9997687
2018-10-28 05:30:00,2.84,2.7593532,1.9999628,2.9180472,0.0,0.04658715,48.8,7.9997687
2018-10-28 05:45:00,2.74,2.7685678,1.9999628,2.7899108,0.0,0.039765105,48.81,7.9997687
2018-10-28 06:00:00,2.84,2.8287666,1.9999628,2.8769233,0.0,0.0,49.09,7.9997687
2018-10-28 06:15:00,3.35,3.3145885,1.9999628,3.366189,0.0,0.0,43.62,7.9997687
2018-10-28 06:30:00,2.92,2.9017918,1.9999628,2.9481027,0.0,0.013262372,46.11,7.9997687
2018-10-28 06:45:00,2.74,2.7038572,1.9999628,2.8182483,0.0,0.0,46.2,7.9997687
2018-10-28 07:00:00,2.74,2.7188976,1.9999628,2.7573552,0.0,0.0,47.76,7.9997687
2018-10-28 07:15:00,2.81,2.7875073,1.9999628,2.8156295,0.0,0.0,47.9,7.9997687
2018-10-28 07:30:00,2.7,2.7314415,1.9999628,2.7149053,0.0,0.0,47.22,7.9997687
2018-10-28 07:45:00,2.77,2.7698767,1.9999628,2.7867208,0.0,0.0078365,45.64,7.9997687
2018-10-28 08:00:00,2.74,2.7348154,1.9999628,2.7924995,0.0,0.0,45.72,7.9997687
2018-10-28 08:15:00,2.77,2.7506335,1.9999628,2.9215422,0.0,0.0,45.64,7.9997687
2018-10-28 08:30:00,2.81,2.7930915,1.9999628,2.973386,0.0,0.03232913,44.98,7.9997687
2018-10-28 08:45:00,2.95,2.968879,1.9999628,3.065456,0.0,0.028092688,74.27,7.9997687
2018-10-28 09:00:00,3.53,3.5211027,1.9999628,3.5363011,0.0,0.0056635197,100.0,7.9997687
2018-10-28 09:15:00,3.67,3.6149542,1.9999628,3.7458112,0.0,0.0,100.0,7.9997687
2018-10-28 09:30:00,3.49,3.4223044,1.9999628,3.4640284,0.0,0.0,100.0,7.9997687
2018-10-28 09:45:00,3.02,3.0502963,1.9999628,3.0695412,0.0,0.0,100.0,7.9997687
2018-10-28 10:00:00,3.17,3.2043235,1.9999628,3.1975503,0.0,0.0,100.0,7.9997687
2018-10-28 10:15:00,3.06,3.0300765,1.9999628,3.0771196,0.0,0.0,100.0,7.9997687
2018-10-28 10:30:00,3.02,3.0228078,1.9999628,3.0212777,0.0,0.0,100.0,7.9997687
2018-10-28 10:45:00,2.99,2.9813316,1.9999628,3.0195775,0.0,0.0,100.0,7.9997687
2018-10-28 11:00:00,2.99,2.9750826,1.9999628,2.987648,0.0,0.0,100.0,7.9997687
2018-10-28 11:15:00,3.06,3.054251,1.9999628,3.0794804,0.0,0.0025358414,100.0,7.9997687
2018-10-28 11:30:00,3.1,3.0911083,1.9999628,3.1392367,0.0,0.011999277,100.0,7.9997687
2018-10-28 11:45:00,3.06,3.0597003,1.9999628,3.0664475,0.0,0.01282591,100.0,7.9997687
2018-10-28 12:00:00,3.06,3.0543709,1.9999628,3.076103,0.0,0.0,100.0,7.9997687
2018-10-28 12:15:00,3.2,3.1963856,1.9999628,3.2295737,0.0,0.0,100.0,7.9997687
2018-10-28 12:30:00,3.74,3.7610497,1.9999628,3.7917194,0.0,0.0,100.0,7.9997687
2018-10-28 12:45:00,3.17,3.1301746,1.9999628,3.1682038,0.0,0.0,100.0,7.9997687
2018-10-28 13:00:00,3.2,3.183741,1.9999628,3.2370632,0.0,0.0,100.0,7.9997687
2018-10-28 13:15:00,3.38,3.4828448,1.9999628,3.4672377,0.0,0.0,100.0,7.9997687
2018-10-28 13:30:00,3.67,3.677201,1.9999628,3.775709,0.0,0.0,100.0,7.9997687
2018-10-28 13:45:00,3.2,3.1861584,1.9999628,3.2467551,0.0,0.0064230077,100.0,7.9997687
2018-10-28 14:00:00,3.02,3.004124,1.9999628,3.0993843,0.0,0.0,100.0,7.9997687
2018-10-28 14:15:00,3.1,3.107609,1.9999628,3.1131566,0.0,0.0,100.0,7.9997687
2018-10-28 14:30:00,3.06,3.0752618,1.9999628,3.0639749,0.0,0.0,100.0,7.9997687
2018-10-28 14:45:00,3.06,3.0635407,1.9999628,3.0791557,0.0,0.0,100.0,7.9997687
2018-10-28 15:00:00,3.06,3.0787666,1.9999628,3.077731,0.0,0.008185258,100.0,7.9997687
2018-10-28 15:15:00,3.06,3.0622191,1.9999628,3.0772777,0.0,0.012839694,100.0,7.9997687
2018-10-28 15:30:00,3.53,3.5264251,1.9999628,3.601608,0.0,0.0,100.0,7.9997687
2018-10-28 15:45:00,3.49,3.4414563,1.9999628,3.4911273,0.0,0.0,100.0,7.9997687
2018-10-28 16:00:00,3.13,3.1298594,1.9999628,3.1779847,0.0,0.0,100.0,7.9997687
2018-10-28 16:15:00,3.06,3.0693262,1.9999628,3.079616,0.0,0.0,100.0,7.9997687
2018-10-28 16:30:00,3.02,3.0312023,1.9999628,3.0523853,0.0,0.0,100.0,7.9997687
2018-10-28 16:45:00,3.02,3.020994,1.9999628,3.025855,0.0,0.0011445191,100.0,7.9997687
2018-10-28 17:00:00,3.02,3.01503,1.9999628,3.0342019,0.0,0.0,100.0,7.9997687
2018-10-28 17:15:00,3.02,3.0084884,1.9999628,3.0516455,0.0,0.0,100.0,7.9997687
2018-10-28 17:30:00,3.06,3.0634313,1.9999628,3.073783,0.0,0.005765601,100.0,7.9997687
2018-10-28 17:45:00,3.02,3.0186782,1.9999628,3.044643,0.0,0.0,100.0,7.9997687
2018-10-28 18:00:00,2.92,2.9329545,1.9999628,3.0013974,0.0,0.0,100.0,7.9997687
2018-10-28 18:15:00,2.95,2.945355,1.9999628,2.984938,0.0,0.0,100.0,7.9997687
