Job_ID,Assigned_Machine,Machine_Type,Start_Slot,End_Slot,Start_Time,End_Time,Duration_min,Arrival_Slot,Deadline_Slot,Delay_min,Is_Late,Energy_Cost_$,Priority
J152,M1,Welding,324,334,09:00,11:30,141.0,62,86,3720,1,0.0,Medium
J3,M10,Milling,324,337,09:00,12:15,187.0,61,3005,0,0,0.0,Low
J81,M8,Lathe,324,336,09:00,12:00,166.0,57,3017,0,0,0.0,Low
J85,M6,Lathe,327,334,09:45,11:30,101.0,62,82,3780,1,0.0,Medium
J390,M5,Lathe,329,331,10:15,10:45,30.0,60,72,3885,1,0.0,High
J95,M9,Drilling,329,343,10:15,13:45,207.0,59,2987,0,0,0.0,Low
J324,M3,CNC,330,342,10:30,13:30,174.0,62,2994,0,0,0.0,Low
J234,M4,Lathe,331,346,10:45,14:30,218.0,57,3033,0,0,0.0,Low
J431,M2,Lathe,332,345,11:00,14:15,183.0,60,2976,0,0,0.0,Low
J256,M7,Lathe,332,343,11:00,13:45,162.0,59,83,3900,1,0.0,Medium
J200,M5,Lathe,333,342,11:15,13:30,122.0,60,92,3750,1,0.0,Medium
J285,M6,Lathe,335,339,11:45,12:45,56.0,63,75,3960,1,0.0,High
J84,M1,Welding,336,340,12:00,13:00,57.0,63,71,4035,1,0.0,High
J442,M8,Lathe,337,350,12:15,15:30,191.0,58,2994,0,0,0.0,Low
J216,M10,Milling,339,344,12:45,14:00,69.0,63,87,3855,1,0.0,Medium
J358,M6,Lathe,340,350,13:00,15:30,138.0,65,3001,0,0,0.0,Low
J117,M1,Welding,342,352,13:30,16:00,148.0,64,2976,0,0,0.0,Medium
J134,M3,CNC,343,349,13:45,15:15,83.0,63,71,4170,1,0.0,High
J490,M5,Lathe,344,355,14:00,16:45,158.0,61,81,4110,1,0.0,Medium
J154,M7,Lathe,344,352,14:00,16:00,114.0,62,86,3990,1,0.0,Medium
J65,M9,Drilling,345,357,14:15,17:15,172.0,60,3028,0,0,0.0,Low
J96,M10,Milling,346,357,14:30,17:15,159.0,63,3035,0,0,0.0,Low
J102,M2,Lathe,347,357,14:45,17:15,142.0,61,89,4020,1,0.0,Medium
J291,M4,Lathe,348,352,15:00,16:00,55.0,62,78,4110,1,0.0,High
J317,M3,CNC,350,354,15:30,16:30,56.0,64,76,4170,1,0.0,High
J386,M6,Lathe,351,355,15:45,16:45,47.0,66,78,4155,1,0.0,High
J89,M8,Lathe,351,357,15:45,17:15,90.0,64,84,4095,1,0.0,Medium
J445,M7,Lathe,353,362,16:15,18:30,130.0,62,3030,0,0,0.0,Low
J323,M4,Lathe,354,366,16:30,19:30,173.0,68,88,4170,1,0.0,Medium
J380,M1,Welding,354,366,16:30,19:30,175.0,64,2976,0,0,0.0,Medium
J483,M3,CNC,355,361,16:45,18:15,90.0,67,95,3990,1,0.0,Medium
J272,M6,Lathe,356,365,17:00,19:15,125.0,67,3007,0,0,0.0,Low
J283,M5,Lathe,357,371,17:15,20:45,196.0,67,2979,0,0,0.0,Low
J331,M8,Lathe,358,364,17:30,19:00,88.0,65,85,4185,1,0.0,Medium
J168,M2,Lathe,359,362,17:45,18:30,32.0,67,79,4245,1,0.0,High
J336,M9,Drilling,359,373,17:45,21:15,204.0,61,2977,0,0,0.0,Low
J73,M10,Milling,359,363,17:45,18:45,59.0,72,88,4125,1,0.0,High
J35,M3,CNC,362,367,18:30,19:45,67.0,68,80,4305,1,0.0,High
J135,M7,Lathe,363,374,18:45,21:30,151.0,69,93,4215,1,0.0,Medium
J395,M2,Lathe,364,368,19:00,20:00,49.0,67,79,4335,1,0.0,High
J362,M8,Lathe,365,373,19:15,21:15,106.0,67,2979,0,0,0.0,Medium
J16,M10,Milling,365,371,19:15,20:45,80.0,72,2984,0,0,0.0,Medium
J384,M6,Lathe,366,375,19:30,21:45,125.0,68,2988,0,0,0.0,Low
J38,M4,Lathe,368,377,20:00,22:15,134.0,71,2983,0,0,0.0,Medium
J10,M1,Welding,368,374,20:00,21:30,77.0,67,2979,0,0,0.0,Medium
J161,M3,CNC,368,381,20:00,23:15,183.0,68,3044,0,0,0.0,Low
J271,M2,Lathe,370,379,20:30,22:45,134.0,69,3025,0,0,0.0,Low
J138,M5,Lathe,373,387,21:15,00:45,196.0,69,3021,0,0,0.0,Low
J378,M10,Milling,373,377,21:15,22:15,54.0,75,87,4350,1,0.0,High
J290,M8,Lathe,374,383,21:30,23:45,125.0,68,2976,0,0,0.0,Medium
J229,M9,Drilling,375,379,21:45,22:45,48.0,69,77,4530,1,0.0,High
J485,M7,Lathe,375,383,21:45,23:45,111.0,69,2993,0,0,0.0,Low
J375,M6,Lathe,376,379,22:00,22:45,42.0,71,87,4380,1,0.0,High
J202,M1,Welding,376,385,22:00,00:15,135.0,71,2979,0,0,0.0,Medium
J494,M4,Lathe,379,383,22:45,23:45,55.0,75,87,4440,1,0.0,High
J392,M10,Milling,379,382,22:45,23:30,35.0,75,87,4425,1,0.0,High
J308,M6,Lathe,380,390,23:00,01:30,144.0,71,2979,0,0,0.0,Medium
J247,M2,Lathe,381,386,23:15,00:30,72.0,71,79,4605,1,0.0,High
J301,M9,Drilling,381,393,23:15,02:15,166.0,69,3021,0,0,0.0,Low
J299,M3,CNC,382,386,23:30,00:30,51.0,70,82,4560,1,0.0,High
J270,M10,Milling,384,394,00:00,02:30,150.0,75,91,4545,1,0.0,Medium
J309,M8,Lathe,384,393,00:00,02:15,128.0,74,2978,0,0,0.0,Medium
J355,M7,Lathe,384,392,00:00,02:00,113.0,72,2984,0,0,0.0,Medium
J310,M4,Lathe,385,388,00:15,01:00,45.0,76,88,4500,1,0.0,High
J221,M3,CNC,387,401,00:45,04:15,202.0,71,3047,0,0,0.0,Low
J12,M1,Welding,387,397,00:45,03:15,136.0,72,2980,0,0,0.0,Medium
J243,M2,Lathe,388,399,01:00,03:45,153.0,72,2984,0,0,0.0,Medium
J254,M5,Lathe,389,404,01:15,05:00,221.0,74,3034,0,0,0.0,Low
J25,M4,Lathe,390,396,01:30,03:00,89.0,78,94,4530,1,0.0,High
J418,M6,Lathe,391,399,01:45,03:45,106.0,73,2997,0,0,0.0,Low
J405,M7,Lathe,393,408,02:15,06:00,212.0,72,3032,0,0,0.0,Low
J104,M8,Lathe,394,401,02:30,04:15,104.0,75,2983,0,0,0.0,Medium
J307,M9,Drilling,395,402,02:45,04:30,105.0,70,2998,0,0,0.0,Low
J273,M10,Milling,396,404,03:00,05:00,107.0,75,2983,0,0,0.0,Medium
J191,M4,Lathe,398,405,03:30,05:15,105.0,78,94,4665,1,0.0,Medium
J193,M1,Welding,399,410,03:45,06:30,163.0,76,2984,0,0,0.0,Medium
J407,M6,Lathe,400,405,04:00,05:15,69.0,76,84,4815,1,0.0,High
J192,M2,Lathe,401,406,04:15,05:30,73.0,75,2979,0,0,0.0,Medium
J128,M8,Lathe,402,414,04:30,07:30,180.0,75,2983,0,0,0.0,Medium
J480,M3,CNC,402,411,04:30,06:45,123.0,74,94,4755,1,0.0,Medium
J100,M9,Drilling,404,414,05:00,07:30,136.0,75,2979,0,0,0.0,Medium
J337,M5,Lathe,406,415,05:30,07:45,132.0,76,92,4845,1,0.0,Medium
J430,M10,Milling,406,417,05:30,08:15,158.0,75,2983,0,0,0.0,Medium
J381,M6,Lathe,406,413,05:30,07:15,95.0,76,2988,0,0,0.0,Medium
J472,M4,Lathe,407,414,05:45,07:30,92.0,78,94,4800,1,0.0,Medium
J305,M2,Lathe,408,419,06:00,08:45,152.0,78,2994,0,0,0.0,Low
J248,M7,Lathe,409,420,06:15,09:00,160.0,75,2987,0,0,0.0,Medium
J124,M3,CNC,412,417,07:00,08:15,62.0,78,2982,0,0,0.0,Medium
J80,M1,Welding,412,425,07:00,10:15,189.0,78,2990,0,0,0.0,Low
J214,M6,Lathe,414,429,07:30,11:15,216.0,76,3044,0,0,0.0,Low
J499,M8,Lathe,415,422,07:45,09:30,102.0,78,3010,0,0,0.0,Low
J218,M4,Lathe,416,424,08:00,10:00,109.0,79,2987,0,0,0.0,Medium
J435,M9,Drilling,416,426,08:00,10:30,142.0,77,2993,0,0,0.0,Low
J184,M5,Lathe,417,422,08:15,09:30,69.0,79,95,4905,1,0.0,High
J394,M3,CNC,418,434,08:30,12:30,233.0,78,3018,0,0,0.0,Low
J175,M10,Milling,419,429,08:45,11:15,142.0,75,2995,0,0,0.0,Low
J159,M2,Lathe,421,429,09:15,11:15,116.0,79,95,5010,1,0.0,Medium
J136,M7,Lathe,421,432,09:15,12:00,152.0,75,3043,0,0,0.0,Low
J397,M8,Lathe,423,430,09:45,11:30,91.0,81,2989,0,0,0.0,Medium
J328,M5,Lathe,424,436,10:00,13:00,174.0,79,3027,0,0,0.0,Low
J245,M4,Lathe,426,432,10:30,12:00,83.0,81,93,5085,1,0.0,High
J58,M1,Welding,427,438,10:45,13:30,156.0,79,3011,0,0,0.0,Low
J449,M9,Drilling,428,433,11:00,12:15,69.0,81,2981,0,0,0.0,Medium
J349,M6,Lathe,430,437,11:30,13:15,97.0,78,2978,0,0,0.0,Medium
J165,M2,Lathe,431,441,11:45,14:15,146.0,79,2983,0,0,0.0,Medium
J453,M8,Lathe,431,436,11:45,13:00,66.0,83,91,5175,1,0.0,High
J9,M10,Milling,431,447,11:45,15:45,227.0,79,3023,0,0,0.0,Low
J455,M7,Lathe,433,442,12:15,14:30,125.0,80,3004,0,0,0.0,Low
J347,M4,Lathe,434,437,12:30,13:15,32.0,81,93,5160,1,0.0,High
J434,M9,Drilling,435,451,12:45,16:45,240.0,83,3039,0,0,0.0,Low
J15,M3,CNC,435,447,12:45,15:45,166.0,83,3059,0,0,0.0,Low
J151,M8,Lathe,437,442,13:15,14:30,69.0,84,2976,0,0,0.0,High
J114,M5,Lathe,438,446,13:30,15:30,116.0,80,2984,0,0,0.0,Medium
J420,M6,Lathe,438,448,13:30,16:00,138.0,80,2988,0,0,0.0,Medium
J166,M4,Lathe,439,447,13:45,15:45,120.0,84,2980,0,0,0.0,Medium
J461,M1,Welding,440,448,14:00,16:00,108.0,80,2992,0,0,0.0,Low
J371,M8,Lathe,443,451,14:45,16:45,107.0,84,2980,0,0,0.0,Medium
J122,M7,Lathe,443,451,14:45,16:45,116.0,81,2977,0,0,0.0,Medium
J225,M2,Lathe,443,456,14:45,18:00,190.0,81,3009,0,0,0.0,Low
J261,M5,Lathe,448,454,16:00,17:30,85.0,83,95,5385,1,0.0,High
J304,M3,CNC,448,454,16:00,17:30,81.0,85,2997,0,0,0.0,Medium
J145,M6,Lathe,449,460,16:15,19:00,157.0,85,3037,0,0,0.0,Low
J83,M10,Milling,449,463,16:15,19:45,209.0,84,3012,0,0,0.0,Low
J454,M4,Lathe,449,458,16:15,18:30,128.0,84,3048,0,0,0.0,Low
J131,M1,Welding,450,460,16:30,19:00,139.0,85,2993,0,0,0.0,Medium
J479,M8,Lathe,452,461,17:00,19:15,132.0,85,2989,0,0,0.0,Medium
J350,M7,Lathe,452,464,17:00,20:00,172.0,90,2990,0,0,0.0,Medium
J5,M9,Drilling,453,457,17:15,18:15,54.0,87,2979,0,0,0.0,High
J47,M3,CNC,455,461,17:45,19:15,79.0,86,94,5505,1,0.0,High
J61,M5,Lathe,456,461,18:00,19:15,68.0,85,2989,0,0,0.0,Medium
J183,M2,Lathe,458,461,18:30,19:15,35.0,83,95,5490,1,0.0,High
J75,M9,Drilling,459,470,18:45,21:30,156.0,87,2987,0,0,0.0,Medium
J212,M4,Lathe,460,472,19:00,22:00,179.0,88,3044,0,0,0.0,Low
J250,M6,Lathe,461,473,19:15,22:15,178.0,89,3029,0,0,0.0,Low
J279,M3,CNC,462,473,19:30,22:15,154.0,86,3022,0,0,0.0,Low
J158,M1,Welding,462,472,19:30,22:00,146.0,85,2985,0,0,0.0,Medium
J251,M8,Lathe,462,467,19:30,20:45,64.0,87,2979,0,0,0.0,High
J463,M5,Lathe,463,471,19:45,21:45,111.0,87,2983,0,0,0.0,Medium
J109,M2,Lathe,463,473,19:45,22:15,149.0,87,2987,0,0,0.0,Medium
J280,M10,Milling,465,470,20:15,21:30,71.0,87,2999,0,0,0.0,Medium
J27,M7,Lathe,465,477,20:15,23:15,170.0,91,2987,0,0,0.0,Medium
J356,M8,Lathe,468,474,21:00,22:30,86.0,88,2992,0,0,0.0,Medium
J217,M10,Milling,472,479,22:00,23:45,96.0,88,2984,0,0,0.0,Medium
J368,M9,Drilling,472,484,22:00,01:00,177.0,87,2999,0,0,0.0,Medium
J119,M5,Lathe,473,482,22:15,00:30,129.0,88,2988,0,0,0.0,Medium
J181,M1,Welding,474,484,22:30,01:00,138.0,89,2985,0,0,0.0,Medium
J167,M3,CNC,474,482,22:30,00:30,119.0,88,2992,0,0,0.0,Medium
J281,M6,Lathe,474,483,22:30,00:45,129.0,89,3021,0,0,0.0,Low
J24,M4,Lathe,474,477,22:30,23:15,45.0,91,2983,0,0,0.0,High
J226,M2,Lathe,475,482,22:45,00:30,102.0,91,2991,0,0,0.0,Medium
J142,M8,Lathe,475,488,22:45,02:00,187.0,90,3050,0,0,0.0,Low
J36,M7,Lathe,478,486,23:30,01:30,107.0,92,3012,0,0,0.0,Low
J402,M4,Lathe,479,484,23:45,01:00,64.0,93,2981,0,0,0.0,High
J223,M10,Milling,481,484,00:15,01:00,36.0,92,2988,0,0,0.0,High
J446,M3,CNC,483,493,00:45,03:15,148.0,88,2988,0,0,0.0,Medium
J352,M6,Lathe,484,488,01:00,02:00,52.0,91,2987,0,0,0.0,High
J11,M2,Lathe,484,493,01:00,03:15,129.0,92,3024,0,0,0.0,Low
J66,M5,Lathe,484,496,01:00,04:00,175.0,89,2989,0,0,0.0,Medium
J190,M1,Welding,486,494,01:30,03:30,112.0,90,2994,0,0,0.0,Medium
J171,M4,Lathe,486,497,01:30,04:15,161.0,94,3010,0,0,0.0,Low
J233,M10,Milling,486,496,01:30,04:00,139.0,92,3048,0,0,0.0,Low
J409,M9,Drilling,486,494,01:30,03:30,110.0,92,3000,0,0,0.0,Medium
J163,M7,Lathe,487,496,01:45,04:00,126.0,92,3032,0,0,0.0,Low
J241,M8,Lathe,489,501,02:15,05:15,166.0,95,3003,0,0,0.0,Medium
J257,M6,Lathe,489,495,02:15,03:45,83.0,94,3002,0,0,0.0,Medium
J150,M3,CNC,494,502,03:30,05:30,112.0,93,3005,0,0,0.0,Medium
J450,M2,Lathe,495,500,03:45,05:00,61.0,94,2990,0,0,0.0,Medium
J487,M6,Lathe,496,503,04:00,05:45,100.0,95,3003,0,0,0.0,Medium
J369,M1,Welding,496,502,04:00,05:30,84.0,91,2979,0,0,0.0,High
J424,M9,Drilling,496,501,04:00,05:15,70.0,94,2990,0,0,0.0,High
J360,M7,Lathe,497,512,04:15,08:00,212.0,94,3034,0,0,0.0,Low
J121,M5,Lathe,498,506,04:30,06:30,119.0,95,2999,0,0,0.0,Medium
J491,M10,Milling,498,506,04:30,06:30,113.0,93,3025,0,0,0.0,Low
J268,M4,Lathe,499,509,04:45,07:15,144.0,94,3042,0,0,0.0,Low
J332,M8,Lathe,502,515,05:30,08:45,185.0,95,3059,0,0,0.0,Low
J4,M2,Lathe,502,512,05:30,08:00,145.0,95,2999,0,0,0.0,Medium
J377,M1,Welding,504,514,06:00,08:30,147.0,93,3041,0,0,0.0,Low
